


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
<<<<<<< Updated upstream
      Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         1   0.00            0          0.00            0.00       0.00       0.00   AD_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        19   0.00            0          0.00            0.00       0.00       0.00  AD_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        20   0.00            0          0.00            0.00       0.00       0.00 AD_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        21   0.00            0          0.00            0.00       0.00       0.00  AD_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        22   0.00            0          0.00            0.00       0.00       0.00 AD_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        23   0.00            0          0.00            0.00       0.00       0.00  AD_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        24   0.00            0          0.00            0.00       0.00       0.00 AD_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        25   0.00            0          0.00            0.00       0.00       0.00  AD_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        26   0.00            0          0.00            0.00       0.00       0.00 AD_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        27   0.00            0          0.00            0.00       0.00       0.00  AD_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        28   0.00            0          0.00            0.00       0.00       0.00 AD_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        29   0.00            0          0.00            0.00       0.00       0.00  AD_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        30   0.00            0          0.00            0.00       0.00       0.00 AD_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        31   0.00            0          0.00            0.00       0.00       0.00  AD_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        32   0.00            0          0.00            0.00       0.00       0.00 AD_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        33   0.00            0          0.00            0.00       0.00       0.00  AD_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        34   0.00            0          0.00            0.00       0.00       0.00 AD_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        35   0.00            0          0.00            0.00       0.00       0.00  AD_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        36   0.00            0          0.00            0.00       0.00       0.00 AD_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        37   0.00            0          0.00            0.00       0.00       0.00  AD_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        38   0.00            0          0.00            0.00       0.00       0.00 AD_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        39   0.00            0          0.00            0.00       0.00       0.00  AD_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        40   0.00            0          0.00            0.00       0.00       0.00 AD_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        41   0.00            0          0.00            0.00       0.00       0.00  AD_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        42   0.00            0          0.00            0.00       0.00       0.00 AD_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        43   0.00            0          0.00            0.00       0.00       0.00  AD_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        44   0.00            0          0.00            0.00       0.00       0.00 AD_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        45   0.00            0          0.00            0.00       0.00       0.00  AD_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        46   0.00            0          0.00            0.00       0.00       0.00 AD_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        47   0.00            0          0.00            0.00       0.00       0.00  AD_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        48   0.00            0          0.00            0.00       0.00       0.00 AD_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        49   0.00            0          0.00            0.00       0.00       0.00  AD_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        50   0.00            0          0.00            0.00       0.00       0.00 AD_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
=======
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       43 -2381.91         3456          0.73           -0.69    2423.51       2.42  AD_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        8 -2381.39         3064          0.74           -0.78    2421.09       2.42  AD_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       34 -2432.15         3151          0.73           -0.77    2475.75       2.48 AD_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       15 -2436.68         3041          0.73           -0.80    2476.38       2.48   AD_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       17 -2443.31         3186          0.73           -0.77    2483.01       2.48  AD_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        2 -2444.65         3019          0.73           -0.81    2484.35       2.48  AD_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       40 -2448.77         3022          0.73           -0.81    2488.47       2.49 AD_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       39 -2451.48         3024          0.73           -0.81    2491.18       2.49  AD_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       36 -2458.38         3017          0.73           -0.81    2498.08       2.50 AD_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       27 -2461.98         3023          0.73           -0.81    2501.68       2.50  AD_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       20 -2462.18         3019          0.73           -0.82    2501.88       2.50 AD_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       28 -2463.28         3014          0.73           -0.82    2502.98       2.50 AD_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       35 -2464.68         3023          0.73           -0.82    2504.38       2.50  AD_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        1 -2464.06         3024          0.73           -0.81    2503.76       2.50   AD_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       19 -2473.28         3023          0.73           -0.82    2512.98       2.51  AD_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       13 -2476.93         3025          0.73           -0.82    2516.63       2.52   AD_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        9 -2483.82         3022          0.73           -0.82    2523.52       2.52   AD_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       30 -2487.68         3019          0.73           -0.82    2527.38       2.53 AD_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       29 -2494.28         3023          0.73           -0.83    2533.98       2.53  AD_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       14 -2505.52         3024          0.73           -0.83    2545.22       2.55  AD_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       16 -2515.64         3041          0.73           -0.83    2555.34       2.56  AD_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       10 -2534.44         3023          0.72           -0.84    2574.14       2.57  AD_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       42 -2537.77         3022          0.72           -0.84    2577.47       2.58 AD_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       41 -2549.68         3024          0.72           -0.84    2589.38       2.59  AD_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       11 -2575.89         3023          0.72           -0.85    2615.59       2.62   AD_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        7 -2581.65         3071          0.72           -0.84    2621.35       2.62   AD_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       12 -2587.96         3022          0.72           -0.86    2627.66       2.63  AD_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       32 -2600.23         3158          0.71           -0.82    2639.93       2.64 AD_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        5 -2609.93         3108          0.71           -0.84    2651.93       2.65   AD_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       18 -2609.30         3220          0.71           -0.81    2649.00       2.65 AD_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       23 -2625.32         3175          0.71           -0.83    2665.02       2.67  AD_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       22 -2628.31         3218          0.71           -0.82    2668.01       2.67 AD_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       37 -2658.55         3084          0.71           -0.86    2698.25       2.70  AD_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       44 -2674.01         3510          0.70           -0.76    2715.61       2.72 AD_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       33 -2676.49         3137          0.70           -0.85    2720.09       2.72  AD_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       24 -2680.82         3216          0.70           -0.83    2720.52       2.72 AD_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       38 -2685.24         3088          0.71           -0.87    2724.94       2.72 AD_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       31 -2703.16         3138          0.70           -0.86    2742.86       2.74  AD_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       21 -2740.03         3189          0.70           -0.86    2779.73       2.78  AD_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        6 -2751.31         3113          0.70           -0.88    2793.31       2.79  AD_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        4 -2773.55         3255          0.70           -0.85    2813.95       2.81  AD_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        3 -2785.89         3259          0.70           -0.85    2826.29       2.83   AD_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       25 -2847.73         3173          0.69           -0.90    2887.43       2.89  AD_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       26 -2937.60         3186          0.68           -0.92    2977.30       2.98 AD_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
