


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       10 -158.42          773          0.96           -0.20     803.96       0.80  AD_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        3 -498.44          979          0.86           -0.51     851.50       0.85   AD_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       46 -518.86         1013          0.84           -0.51     739.19       0.74 AD_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        4 -520.08         1017          0.85           -0.51     858.17       0.86  AD_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       33 -532.04          833          0.87           -0.64     878.33       0.88  AD_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       48 -543.69          926          0.85           -0.59     832.69       0.83 AD_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       20 -551.18          875          0.85           -0.63     725.72       0.73 AD_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       18 -564.87          779          0.86           -0.73     910.16       0.91  AD_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       28 -567.62          839          0.85           -0.68     811.71       0.81 AD_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        5 -616.39          894          0.85           -0.69     851.55       0.85   AD_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       50 -619.84          951          0.84           -0.65     831.91       0.83 AD_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       34 -638.69          866          0.83           -0.74     974.30       0.97 AD_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       35 -645.83          814          0.84           -0.79     885.41       0.89  AD_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       17 -659.31          775          0.85           -0.85     877.58       0.88   AD_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       39 -666.28          775          0.84           -0.86     932.74       0.93  AD_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       26 -723.23          870          0.81           -0.83     834.92       0.83 AD_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       19 -746.07          832          0.82           -0.90     901.29       0.90  AD_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       24 -763.90          893          0.80           -0.86     890.79       0.89 AD_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       27 -797.32          812          0.81           -0.98     949.51       0.95  AD_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       25 -912.14          822          0.78           -1.11    1017.53       1.02  AD_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       23 -920.44          832          0.78           -1.11    1014.13       1.01  AD_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
