


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       18 -117.34          547          0.97           -0.21     798.08       0.80  CCI_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       42 -480.77          508          0.89           -0.95     843.83       0.84 CCI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       27 -487.23          568          0.89           -0.86     680.41       0.68  CCI_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       48 -489.62          607          0.87           -0.81     589.11       0.59 CCI_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       25 -499.03          566          0.89           -0.88     730.01       0.73  CCI_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       11 -516.88          526          0.88           -0.98     820.58       0.82   CCI_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       32 -516.37          508          0.89           -1.02     849.72       0.85 CCI_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       49 -520.36          531          0.88           -0.98     748.89       0.75  CCI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       22 -532.57          508          0.88           -1.05     860.02       0.86 CCI_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       46 -557.29          612          0.85           -0.91     655.39       0.66 CCI_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       13 -582.34          515          0.87           -1.13     823.18       0.82   CCI_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       15 -709.52          531          0.85           -1.34     840.32       0.84   CCI_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
