


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
<<<<<<< Updated upstream
     Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1   0.00            0          0.00            0.00       0.00       0.00   CCI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       1  -859.05         1744          0.89           -0.49     997.64       1.00   CCI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       9  -880.47         1803          0.88           -0.49     973.97       0.97   CCI_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      28  -915.92         1797          0.88           -0.51    1022.53       1.02 CCI_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      16  -919.17         1766          0.88           -0.52    1039.30       1.04  CCI_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      49  -933.83         1799          0.88           -0.52    1024.33       1.02  CCI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      24  -933.65         1813          0.88           -0.51    1037.05       1.04 CCI_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      10  -950.83         1815          0.87           -0.52    1065.84       1.07  CCI_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      20  -974.05         1833          0.87           -0.53    1087.35       1.09 CCI_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      17  -981.31         1767          0.87           -0.56    1091.21       1.09   CCI_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      40  -997.28         1787          0.87           -0.56    1107.18       1.11 CCI_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      19 -1022.23         1817          0.87           -0.56    1132.94       1.13  CCI_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      23 -1049.83         1802          0.86           -0.58    1160.13       1.16  CCI_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      27 -1062.54         1793          0.86           -0.59    1173.24       1.17  CCI_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      33 -1082.03         1812          0.86           -0.60    1194.03       1.19  CCI_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      26 -1084.25         1820          0.86           -0.60    1194.85       1.19 CCI_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      39 -1088.98         1784          0.86           -0.61    1199.68       1.20  CCI_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      25 -1103.03         1804          0.86           -0.61    1213.73       1.21  CCI_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       6 -1116.76         1940          0.85           -0.58    1177.66       1.18  CCI_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      35 -1132.74         1803          0.85           -0.63    1245.54       1.25  CCI_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      18 -1134.21         1773          0.86           -0.64    1244.11       1.24  CCI_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       5 -1136.04         1925          0.85           -0.59    1196.94       1.20   CCI_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       3 -1305.49         1996          0.82           -0.65    1366.29       1.37   CCI_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       4 -1485.83         2012          0.80           -0.74    1546.63       1.55  CCI_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
