


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       26 -119.87          844          0.95           -0.14     227.22       0.23 CCI_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       25 -415.77          842          0.84           -0.49     434.87       0.43  CCI_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       18 -420.96          829          0.84           -0.51     523.22       0.52  CCI_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       23 -423.87          845          0.84           -0.50     439.07       0.44  CCI_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        7 -445.10          876          0.81           -0.51     459.40       0.46   CCI_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       33 -446.16          854          0.83           -0.52     468.86       0.47  CCI_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       39 -448.25          835          0.83           -0.54     468.75       0.47  CCI_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       35 -465.36          850          0.82           -0.55     482.06       0.48  CCI_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       48 -467.84          876          0.79           -0.53     510.62       0.51 CCI_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       19 -467.04          833          0.83           -0.56     492.74       0.49  CCI_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       17 -468.98          830          0.83           -0.57     568.64       0.57   CCI_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        5 -477.27          923          0.77           -0.52     490.27       0.49   CCI_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6 -504.07          925          0.75           -0.54     518.07       0.52  CCI_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       13 -505.61          807          0.83           -0.63     538.71       0.54   CCI_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       27 -540.58          850          0.79           -0.64     558.28       0.56  CCI_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       22 -556.47          792          0.83           -0.70     590.97       0.59 CCI_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       45 -562.41          862          0.78           -0.65     584.01       0.58  CCI_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        3 -592.09          935          0.71           -0.63     600.69       0.60   CCI_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -601.08          935          0.70           -0.64     609.98       0.61  CCI_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       32 -610.47          792          0.81           -0.77     645.17       0.65 CCI_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       30 -614.37          792          0.81           -0.78     649.07       0.65 CCI_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        1 -641.27          779          0.81           -0.82     675.78       0.68   CCI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       21 -652.15          779          0.81           -0.84     686.65       0.69  CCI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        2 -669.17          792          0.80           -0.84     703.67       0.70  CCI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       47 -670.87          869          0.73           -0.77     694.07       0.69  CCI_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       43 -673.97          779          0.81           -0.87     708.68       0.71  CCI_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       38 -674.37          790          0.79           -0.85     708.87       0.71 CCI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       41 -681.07          779          0.80           -0.87     715.78       0.72  CCI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       44 -686.37          791          0.79           -0.87     721.07       0.72 CCI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       31 -686.27          780          0.80           -0.88     720.98       0.72  CCI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       29 -689.77          781          0.80           -0.88     724.48       0.72  CCI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       42 -689.27          791          0.79           -0.87     723.97       0.72 CCI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       37 -698.07          781          0.80           -0.89     732.58       0.73  CCI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
