


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       1 -2052.41         3362          0.63           -0.61    2058.81       2.06   CCI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      20 -2537.10         3475          0.54           -0.73    2547.10       2.55 CCI_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      19 -2542.73         3460          0.54           -0.73    2552.73       2.55  CCI_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      14 -2551.14         3381          0.55           -0.75    2558.54       2.56  CCI_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      23 -2553.73         3468          0.54           -0.74    2558.83       2.56  CCI_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      27 -2570.29         3520          0.53           -0.73    2570.79       2.57  CCI_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      12 -2572.74         3432          0.54           -0.75    2574.84       2.57  CCI_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      34 -2577.73         3487          0.53           -0.74    2582.33       2.58 CCI_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      24 -2578.70         3483          0.53           -0.74    2583.80       2.58 CCI_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      28 -2598.16         3547          0.53           -0.73    2598.66       2.60 CCI_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      10 -2606.68         3557          0.53           -0.73    2616.78       2.62  CCI_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       8 -2626.26         3584          0.52           -0.73    2627.96       2.63  CCI_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       5 -2647.38         3581          0.51           -0.74    2649.08       2.65   CCI_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      45 -2653.55         3490          0.52           -0.76    2655.65       2.66  CCI_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       6 -2675.06         3599          0.49           -0.74    2676.76       2.68  CCI_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      46 -2687.95         3507          0.51           -0.77    2690.05       2.69 CCI_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      47 -2711.90         3596          0.48           -0.75    2714.10       2.71  CCI_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      48 -2766.30         3613          0.47           -0.77    2768.50       2.77 CCI_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       3 -2823.28         3613          0.46           -0.78    2823.78       2.82   CCI_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       4 -2838.26         3622          0.45           -0.78    2838.76       2.84  CCI_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
