


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        13 -147.18          465          0.97           -0.32     846.02       0.85   CCI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        27 -549.70          581          0.89           -0.95     853.98       0.85  CCI_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        28 -549.70          581          0.89           -0.95     853.98       0.85 CCI_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         1 -554.83          442          0.88           -1.26     860.80       0.86   CCI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        33 -670.72          568          0.86           -1.18     915.00       0.91  CCI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        34 -670.72          568          0.86           -1.18     915.00       0.91 CCI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        19 -677.91          554          0.86           -1.22     917.10       0.92  CCI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        20 -677.91          554          0.86           -1.22     917.10       0.92 CCI_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        25 -702.01          556          0.86           -1.26     920.60       0.92  CCI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        26 -702.01          556          0.86           -1.26     920.60       0.92 CCI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        23 -717.62          553          0.85           -1.30     917.80       0.92  CCI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        24 -717.62          553          0.85           -1.30     917.80       0.92 CCI_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        35 -762.64          554          0.84           -1.38     947.83       0.95  CCI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        36 -762.64          554          0.84           -1.38     947.83       0.95 CCI_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        39 -768.02          570          0.85           -1.35     978.89       0.98  CCI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        40 -768.02          570          0.85           -1.35     978.89       0.98 CCI_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
