


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     23 444.28          797          1.13            0.56     317.94       0.32  DeMarker_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      5 229.90          810          1.06            0.28     351.28       0.35   DeMarker_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     42 227.07          756          1.06            0.30     480.28       0.48 DeMarker_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     44 218.77          757          1.06            0.29     480.28       0.48 DeMarker_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
     32 217.07          756          1.06            0.29     480.28       0.48 DeMarker_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      7 216.62          798          1.06            0.27     376.61       0.37   DeMarker_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     22 215.77          756          1.06            0.29     480.28       0.48 DeMarker_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
     26 213.11          791          1.06            0.27     346.42       0.35 DeMarker_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     46 213.19          869          1.06            0.25     346.42       0.35 DeMarker_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     21 213.47          756          1.06            0.28     480.48       0.48  DeMarker_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     31 212.97          756          1.06            0.28     480.48       0.48  DeMarker_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      2 210.87          757          1.06            0.28     468.88       0.47  DeMarker_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     29 208.37          756          1.05            0.28     480.48       0.48  DeMarker_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     30 207.57          756          1.05            0.27     480.28       0.48 DeMarker_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     14 203.50          761          1.05            0.27     465.18       0.46  DeMarker_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     37 203.57          756          1.05            0.27     480.48       0.48  DeMarker_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     13 198.90          762          1.05            0.26     465.18       0.46   DeMarker_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     38 192.57          756          1.05            0.25     480.28       0.48 DeMarker_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
     40 191.11          786          1.05            0.24     344.91       0.34 DeMarker_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     45 178.88          867          1.05            0.21     354.42       0.35  DeMarker_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     10 175.98          776          1.05            0.23     372.77       0.37  DeMarker_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     36 168.34          797          1.05            0.21     372.10       0.37 DeMarker_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      6 145.07          797          1.04            0.18     350.14       0.35  DeMarker_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      8  94.96          788          1.03            0.12     376.20       0.38  DeMarker_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
