


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
  Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    49  453.26          313          1.15            1.45     459.47       0.46  DeMarker_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    33 -185.10          510          0.93           -0.36     304.20       0.30  DeMarker_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    20 -215.63          486          0.92           -0.44     512.24       0.51 DeMarker_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    19 -273.40          480          0.90           -0.57     506.82       0.51  DeMarker_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    28 -279.77          540          0.88           -0.52     393.95       0.39 DeMarker_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
    27 -320.36          533          0.87           -0.60     395.55       0.40  DeMarker_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    47 -344.88          551          0.85           -0.63     399.08       0.40  DeMarker_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    36 -369.24          512          0.87           -0.72     503.56       0.50 DeMarker_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    45 -373.01          531          0.86           -0.70     544.08       0.54  DeMarker_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    48 -392.28          556          0.83           -0.71     425.92       0.43 DeMarker_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
    26 -410.51          505          0.85           -0.81     537.70       0.54 DeMarker_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    46 -416.51          535          0.84           -0.78     566.88       0.57 DeMarker_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    40 -436.54          500          0.83           -0.87     547.85       0.55 DeMarker_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     3 -441.65          839          0.79           -0.53     514.84       0.51   DeMarker_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     4 -445.05          842          0.79           -0.53     517.04       0.52  DeMarker_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     5 -448.56          763          0.80           -0.59     490.71       0.49   DeMarker_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    10 -453.96          587          0.83           -0.77     594.83       0.59  DeMarker_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     9 -470.56          572          0.82           -0.82     580.83       0.58   DeMarker_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    39 -477.86          488          0.82           -0.98     539.25       0.54  DeMarker_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    24 -481.96          510          0.82           -0.95     543.25       0.54 DeMarker_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     6 -484.15          760          0.78           -0.64     501.25       0.50  DeMarker_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
    25 -486.15          506          0.82           -0.96     532.14       0.53  DeMarker_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    35 -487.22          512          0.82           -0.95     599.41       0.60  DeMarker_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     8 -573.54          659          0.77           -0.87     696.69       0.70  DeMarker_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    23 -584.20          502          0.78           -1.16     609.92       0.61  DeMarker_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     7 -622.78          643          0.75           -0.97     701.82       0.70   DeMarker_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
