


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
  Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
<<<<<<< Updated upstream
     1 -411.56          613          0.82           -0.67     619.17       0.62   DeMarker_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    48 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
    49 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    50 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
=======
    29 -393.44          537          0.73           -0.73     660.40       0.66  DeMarker_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    49 -396.56          540          0.73           -0.73     641.42       0.64  DeMarker_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    31 -396.24          538          0.73           -0.74     660.30       0.66  DeMarker_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    12 -398.00          535          0.72           -0.74     724.16       0.72  DeMarker_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    30 -405.88          536          0.72           -0.76     705.14       0.70 DeMarker_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
    32 -408.58          537          0.72           -0.76     705.84       0.70 DeMarker_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    37 -409.59          538          0.72           -0.76     668.85       0.67  DeMarker_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    13 -412.41          537          0.72           -0.77     679.97       0.68   DeMarker_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    14 -414.78          533          0.71           -0.78     716.64       0.71  DeMarker_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    41 -415.21          540          0.72           -0.77     668.37       0.67  DeMarker_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    38 -425.69          537          0.71           -0.79     720.65       0.72 DeMarker_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    42 -440.08          536          0.70           -0.82     725.74       0.72 DeMarker_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    11 -448.76          539          0.69           -0.83     745.89       0.74   DeMarker_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    15 -451.64          537          0.68           -0.84     656.47       0.66   DeMarker_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
    21 -457.84          539          0.69           -0.85     688.30       0.69  DeMarker_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    43 -462.34          539          0.69           -0.86     695.00       0.69  DeMarker_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    44 -462.18          538          0.68           -0.86     725.64       0.72 DeMarker_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    22 -472.64          538          0.67           -0.88     734.30       0.73 DeMarker_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    39 -473.07          546          0.67           -0.87     695.50       0.69  DeMarker_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    16 -474.60          540          0.66           -0.88     682.92       0.68  DeMarker_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    50 -475.44          534          0.67           -0.89     725.40       0.72 DeMarker_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     4 -494.62          607          0.60           -0.81     627.22       0.63  DeMarker_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     2 -497.83          549          0.65           -0.91     717.39       0.72  DeMarker_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     1 -508.13          537          0.66           -0.95     691.49       0.69   DeMarker_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    18 -531.27          544          0.64           -0.98     755.10       0.75  DeMarker_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    19 -535.19          546          0.62           -0.98     722.29       0.72  DeMarker_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    24 -539.49          547          0.62           -0.99     707.59       0.71 DeMarker_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     3 -541.29          620          0.58           -0.87     613.12       0.61   DeMarker_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
    25 -546.39          548          0.61           -1.00     705.99       0.71  DeMarker_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    40 -547.54          544          0.62           -1.01     771.17       0.77 DeMarker_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
    27 -549.89          548          0.61           -1.00     710.39       0.71  DeMarker_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    23 -559.49          547          0.60           -1.02     719.29       0.72  DeMarker_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    35 -560.06          548          0.60           -1.02     742.19       0.74  DeMarker_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    26 -579.29          548          0.59           -1.06     746.59       0.75 DeMarker_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    28 -586.49          548          0.59           -1.07     760.19       0.76 DeMarker_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     5 -589.06          610          0.55           -0.97     644.66       0.64   DeMarker_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    33 -592.27          546          0.59           -1.08     756.40       0.76  DeMarker_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    17 -595.24          599          0.61           -0.99     673.37       0.67   DeMarker_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    20 -603.89          546          0.58           -1.11     790.19       0.79 DeMarker_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     6 -604.96          586          0.53           -1.03     662.35       0.66  DeMarker_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
     9 -606.99          544          0.55           -1.12     696.39       0.70   DeMarker_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    36 -624.22          545          0.56           -1.15     804.55       0.80 DeMarker_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    10 -626.94          548          0.54           -1.14     717.33       0.72  DeMarker_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     7 -626.84          550          0.52           -1.14     694.43       0.69   DeMarker_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    34 -632.17          546          0.56           -1.16     794.90       0.79 DeMarker_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     8 -702.86          558          0.49           -1.26     774.95       0.77  DeMarker_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    45 -728.05          652          0.49           -1.12     766.05       0.77  DeMarker_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    48 -734.32          731          0.49           -1.00     831.52       0.83 DeMarker_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
    46 -738.85          660          0.47           -1.12     777.55       0.78 DeMarker_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    47 -777.73          722          0.48           -1.08     888.22       0.89  DeMarker_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
