


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      1 -411.56          613          0.82           -0.67     619.17       0.62   DeMarker_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     23 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     24 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     25 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     26 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     27 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     28 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     29 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     30 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     31 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     32 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
     33 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     34 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     35 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     36 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     37 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     38 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
     39 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     40 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     41 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     42 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     43 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     44 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
     45 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     46 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     47 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     48 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
     49 -411.56          613          0.82           -0.67     619.17       0.62  DeMarker_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     50 -411.56          613          0.82           -0.67     619.17       0.62 DeMarker_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
