


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
<<<<<<< Updated upstream
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         1 -264.48          362          0.88           -0.73     570.10       0.57   WPR_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       20 -5449.48         5770          0.66           -0.94    5462.38       5.46 WPR_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       25 -5519.08         5785          0.66           -0.95    5530.78       5.53  WPR_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       26 -5527.18         5785          0.66           -0.96    5538.88       5.54 WPR_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        3 -5803.15         6221          0.66           -0.93    5843.84       5.84   WPR_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -5803.15         6221          0.66           -0.93    5843.84       5.84  WPR_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        5 -5880.93         6292          0.65           -0.93    5906.03       5.91   WPR_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6 -5880.93         6292          0.65           -0.93    5906.03       5.91  WPR_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       45 -6480.12         7624          0.64           -0.85    6518.02       6.52  WPR_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46 -6480.12         7624          0.64           -0.85    6518.02       6.52 WPR_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
