


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       37  -421.00         1094          0.93           -0.38     784.00       0.78  WPR_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       35 -1133.27         1726          0.82           -0.66    1141.47       1.14  WPR_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       36 -1133.27         1726          0.82           -0.66    1141.47       1.14 WPR_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       27 -1284.46         2075          0.79           -0.62    1316.46       1.32  WPR_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       28 -1284.46         2075          0.79           -0.62    1316.46       1.32 WPR_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       39 -1395.71         1889          0.78           -0.74    1414.91       1.41  WPR_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       40 -1395.71         1889          0.78           -0.74    1414.91       1.41 WPR_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        9 -1735.58         2327          0.74           -0.75    1772.48       1.77   WPR_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10 -1735.58         2327          0.74           -0.75    1772.48       1.77  WPR_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       45 -1943.58         2592          0.70           -0.75    1961.88       1.96  WPR_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46 -1943.58         2592          0.70           -0.75    1961.88       1.96 WPR_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        7 -2080.04         2654          0.68           -0.78    2108.94       2.11   WPR_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        8 -2080.04         2654          0.68           -0.78    2108.94       2.11  WPR_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        5 -2281.91         3014          0.62           -0.76    2305.41       2.31   WPR_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6 -2281.91         3014          0.62           -0.76    2305.41       2.31  WPR_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        3 -2345.72         3072          0.59           -0.76    2371.82       2.37   WPR_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -2345.72         3072          0.59           -0.76    2371.82       2.37  WPR_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       17 -2353.79         3135          0.57           -0.75    2355.99       2.36   WPR_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 -2353.79         3135          0.57           -0.75    2355.99       2.36  WPR_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       47 -2547.93         3147          0.54           -0.81    2566.23       2.57  WPR_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       48 -2547.93         3147          0.54           -0.81    2566.23       2.57 WPR_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
