


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       2  -813.66          994          0.91           -0.82    1276.89       1.28  WPR_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       5 -1174.55         1829          0.86           -0.64    1399.87       1.40   WPR_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       7 -1190.14         1430          0.86           -0.83    1401.72       1.40   WPR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      39 -1196.47         1273          0.86           -0.94    1288.04       1.29  WPR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      40 -1205.32         1286          0.86           -0.94    1280.02       1.28 WPR_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      35 -1227.73         1298          0.86           -0.95    1631.64       1.63  WPR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      14 -1258.67         1025          0.87           -1.23    1371.96       1.37  WPR_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      13 -1308.68         1026          0.86           -1.28    1411.06       1.41   WPR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       3 -1332.39         2224          0.83           -0.60    1380.48       1.38   WPR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      33 -1335.97         1302          0.85           -1.03    1611.33       1.61  WPR_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      34 -1370.36         1376          0.85           -1.00    1554.12       1.55 WPR_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      47 -1428.05         1926          0.83           -0.74    1480.84       1.48  WPR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      26 -1430.93         1382          0.84           -1.04    1534.68       1.53 WPR_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      25 -1435.49         1322          0.84           -1.09    1664.22       1.66  WPR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      28 -1438.93         1414          0.84           -1.02    1495.62       1.50 WPR_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      45 -1443.34         2031          0.83           -0.71    1496.13       1.50  WPR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      48 -1447.11         1988          0.83           -0.73    1499.90       1.50 WPR_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      46 -1522.32         2090          0.82           -0.73    1575.11       1.57 WPR_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      27 -1563.96         1377          0.82           -1.14    1620.65       1.62  WPR_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      50 -1592.86         1719          0.83           -0.93    1778.60       1.78 WPR_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      49 -1609.79         1622          0.83           -0.99    1703.20       1.70  WPR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
