


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
<<<<<<< Updated upstream
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       50   18.97          203          1.01            0.09     480.46       0.48 WPR_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       47 -199.05          430          0.83           -0.46     357.32       0.36  WPR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       35 -200.76          240          0.90           -0.84     620.71       0.62  WPR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       23 -204.91          255          0.90           -0.80     350.12       0.35  WPR_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       48 -211.75          430          0.82           -0.49     363.32       0.36 WPR_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       24 -221.18          267          0.89           -0.83     372.71       0.37 WPR_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       45 -245.44          433          0.79           -0.57     368.22       0.37  WPR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       25 -254.76          235          0.88           -1.08     408.71       0.41  WPR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        9 -258.96          214          0.87           -1.21     441.32       0.44   WPR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       46 -260.34          433          0.78           -0.60     373.82       0.37 WPR_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       26 -266.90          257          0.87           -1.04     422.10       0.42 WPR_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       19 -306.05          237          0.85           -1.29     433.71       0.43  WPR_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       20 -310.20          249          0.85           -1.25     455.54       0.45 WPR_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        7 -341.78          232          0.84           -1.47     437.71       0.44   WPR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       10 -376.85          216          0.82           -1.74     504.38       0.50  WPR_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        8 -417.04          238          0.80           -1.75     484.68       0.48  WPR_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
=======
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      31 -3240.98         4258          0.77           -0.76    3379.84       3.38  WPR_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      32 -3240.90         4258          0.77           -0.76    3385.58       3.39 WPR_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      29 -3249.38         4260          0.77           -0.76    3386.64       3.39  WPR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      22 -3255.59         4257          0.77           -0.76    3412.28       3.41 WPR_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      30 -3261.10         4257          0.77           -0.77    3399.98       3.40 WPR_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      21 -3273.66         4259          0.77           -0.77    3411.32       3.41  WPR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      41 -3275.34         4263          0.77           -0.77    3396.51       3.40  WPR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      42 -3290.59         4258          0.77           -0.77    3412.38       3.41 WPR_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      37 -3325.66         4262          0.76           -0.78    3457.54       3.46  WPR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      38 -3344.41         4258          0.76           -0.79    3485.40       3.49 WPR_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      44 -3348.12         4265          0.76           -0.79    3471.60       3.47 WPR_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      43 -3358.94         4262          0.76           -0.79    3485.91       3.49  WPR_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      40 -3408.35         4679          0.75           -0.73    3447.25       3.45 WPR_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      18 -3436.43         4323          0.75           -0.79    3475.33       3.48  WPR_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      17 -3538.62         4320          0.75           -0.82    3577.51       3.58   WPR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      12 -3541.04         4425          0.75           -0.80    3579.93       3.58  WPR_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      14 -3552.35         4348          0.75           -0.82    3591.24       3.59  WPR_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       1 -3559.21         4269          0.75           -0.83    3598.10       3.60   WPR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       7 -3577.76         4766          0.74           -0.75    3616.75       3.62   WPR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      10 -3608.07         4628          0.74           -0.78    3646.96       3.65  WPR_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      24 -3615.04         4773          0.73           -0.76    3653.93       3.65 WPR_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       2 -3621.02         4265          0.74           -0.85    3659.91       3.66  WPR_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       9 -3669.10         4587          0.73           -0.80    3707.99       3.71   WPR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      28 -3689.35         4802          0.73           -0.77    3728.25       3.73 WPR_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      39 -3693.77         4648          0.73           -0.79    3732.66       3.73  WPR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      27 -3704.27         4765          0.73           -0.78    3743.16       3.74  WPR_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      36 -3727.20         4748          0.73           -0.79    3843.92       3.84 WPR_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      13 -3760.09         4323          0.73           -0.87    3830.68       3.83   WPR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       5 -3777.94         5101          0.72           -0.74    3814.04       3.81   WPR_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       8 -3777.92         4815          0.73           -0.78    3816.91       3.82  WPR_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      16 -3790.42         4422          0.73           -0.86    3829.31       3.83  WPR_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      34 -3812.66         4733          0.73           -0.81    3851.55       3.85 WPR_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      26 -3820.28         4755          0.72           -0.80    3859.18       3.86 WPR_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       6 -3831.34         5142          0.72           -0.75    3867.44       3.87  WPR_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      23 -3835.76         4718          0.72           -0.81    3874.65       3.87  WPR_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      11 -3868.09         4386          0.72           -0.88    3906.98       3.91   WPR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      20 -3890.54         4758          0.72           -0.82    3929.43       3.93 WPR_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      35 -3900.07         4686          0.72           -0.83    3942.86       3.94  WPR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      33 -3907.11         4668          0.72           -0.84    3946.00       3.95  WPR_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      15 -3949.92         4408          0.72           -0.90    3988.81       3.99   WPR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      25 -3970.37         4706          0.71           -0.84    4009.27       4.01  WPR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      19 -4010.83         4713          0.71           -0.85    4049.72       4.05  WPR_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       3 -4219.60         5603          0.69           -0.75    4252.40       4.25   WPR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       4 -4263.60         5647          0.68           -0.76    4296.39       4.30  WPR_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      47 -4328.58         5644          0.68           -0.77    4366.87       4.37  WPR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      48 -4367.80         5775          0.68           -0.76    4406.09       4.41 WPR_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      45 -4593.45         5947          0.66           -0.77    4631.75       4.63  WPR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      46 -4644.57         6073          0.66           -0.76    4682.86       4.68 WPR_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      50 -5040.94         5894          0.66           -0.86    5065.23       5.07 WPR_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      49 -5075.45         5751          0.66           -0.88    5099.74       5.10  WPR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
