


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      31 -3221.98         4251          0.77           -0.76    3361.34       3.36  WPR_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       2 -3589.72         4259          0.74           -0.84    3628.61       3.63  WPR_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       7 -3590.76         4761          0.74           -0.75    3629.76       3.63   WPR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      10 -3591.97         4624          0.74           -0.78    3630.87       3.63  WPR_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      24 -3637.84         4772          0.73           -0.76    3676.74       3.68 WPR_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       9 -3651.51         4584          0.74           -0.80    3690.40       3.69   WPR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      28 -3681.25         4797          0.73           -0.77    3720.14       3.72 WPR_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      39 -3687.57         4644          0.73           -0.79    3726.46       3.73  WPR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      27 -3692.36         4760          0.73           -0.78    3731.25       3.73  WPR_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      36 -3715.84         4747          0.73           -0.78    3822.25       3.82 WPR_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      13 -3754.78         4316          0.73           -0.87    3815.88       3.82   WPR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       5 -3780.65         5096          0.72           -0.74    3816.74       3.82   WPR_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      16 -3791.21         4415          0.73           -0.86    3830.10       3.83  WPR_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       8 -3797.02         4811          0.72           -0.79    3836.02       3.84  WPR_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      34 -3798.56         4730          0.73           -0.80    3837.46       3.84 WPR_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      26 -3817.89         4752          0.72           -0.80    3856.78       3.86 WPR_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      23 -3843.66         4715          0.72           -0.82    3882.55       3.88  WPR_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      11 -3844.59         4378          0.73           -0.88    3883.48       3.88   WPR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       6 -3849.75         5140          0.72           -0.75    3885.84       3.89  WPR_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      35 -3886.31         4678          0.72           -0.83    3929.11       3.93  WPR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      33 -3886.01         4664          0.72           -0.83    3924.91       3.92  WPR_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      20 -3888.75         4755          0.72           -0.82    3927.64       3.93 WPR_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      25 -3947.08         4702          0.71           -0.84    3985.97       3.99  WPR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      15 -3956.21         4401          0.72           -0.90    3995.10       3.99   WPR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      19 -3988.63         4709          0.71           -0.85    4027.53       4.03  WPR_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       3 -4227.91         5595          0.68           -0.76    4260.70       4.26   WPR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       4 -4278.01         5643          0.68           -0.76    4310.80       4.31  WPR_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      47 -4331.78         5639          0.68           -0.77    4370.07       4.37  WPR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      48 -4374.40         5770          0.68           -0.76    4412.69       4.41 WPR_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      45 -4599.75         5935          0.66           -0.78    4638.05       4.64  WPR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      46 -4644.17         6066          0.66           -0.77    4682.46       4.68 WPR_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      50 -5042.74         5896          0.66           -0.86    5067.03       5.07 WPR_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      49 -5080.34         5748          0.66           -0.88    5104.63       5.10  WPR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
