


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      10 -1594.47         3343          0.86           -0.48    1736.83       1.74  SAR_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      39 -2145.36         3324          0.81           -0.65    2184.59       2.18  SAR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      34 -2221.34         3608          0.80           -0.62    2224.54       2.22 SAR_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      19 -2252.18         3535          0.80           -0.64    2256.38       2.26  SAR_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      28 -2352.43         3515          0.80           -0.67    2387.56       2.39 SAR_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      26 -2410.20         3630          0.79           -0.66    2414.70       2.41 SAR_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      33 -2416.18         3573          0.78           -0.68    2419.38       2.42  SAR_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      36 -2465.69         3674          0.78           -0.67    2468.89       2.47 SAR_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      35 -2498.06         3677          0.78           -0.68    2501.26       2.50  SAR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      20 -2504.35         3538          0.78           -0.71    2508.55       2.51 SAR_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      25 -2563.79         3595          0.78           -0.71    2568.29       2.57  SAR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      27 -2573.35         3534          0.78           -0.73    2586.78       2.59  SAR_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       5 -2939.46         4269          0.74           -0.69    3033.56       3.03   SAR_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       6 -3034.55         4234          0.73           -0.72    3108.77       3.11  SAR_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       3 -3291.08         4555          0.69           -0.72    3298.21       3.30   SAR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      48 -3316.66         4336          0.71           -0.76    3396.32       3.40 SAR_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      47 -3360.72         4272          0.71           -0.79    3441.69       3.44  SAR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       4 -3548.91         4539          0.67           -0.78    3552.71       3.55  SAR_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      45 -3568.64         4321          0.68           -0.83    3676.25       3.68  SAR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      46 -3584.36         4348          0.68           -0.82    3692.27       3.69 SAR_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
