


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       7  -503.10          669          0.74           -0.75     555.32       0.56   SAR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      45  -670.94          687          0.56           -0.98     682.64       0.68  SAR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      36  -689.90          682          0.58           -1.01     702.70       0.70 SAR_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       6  -692.83          685          0.55           -1.01     700.93       0.70  SAR_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      17  -704.02          643          0.70           -1.09     722.92       0.72   SAR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      20  -708.77          671          0.61           -1.06     732.67       0.73 SAR_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      19  -715.75          649          0.66           -1.10     766.25       0.77  SAR_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       8  -726.21          668          0.64           -1.09     746.65       0.75  SAR_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      34  -727.40          680          0.58           -1.07     739.50       0.74 SAR_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      26  -733.64          669          0.60           -1.10     758.84       0.76 SAR_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      50  -743.31          614          0.75           -1.21     811.83       0.81 SAR_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      10  -754.83          660          0.67           -1.14     772.53       0.77  SAR_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      49  -766.62          614          0.74           -1.25     811.83       0.81  SAR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      28  -799.88          668          0.59           -1.20     822.28       0.82 SAR_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      18  -805.25          651          0.62           -1.24     814.55       0.81  SAR_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      39  -839.18          635          0.67           -1.32     858.08       0.86  SAR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      29  -843.01          605          0.73           -1.39     861.91       0.86  SAR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      22  -856.10          600          0.73           -1.43     875.00       0.87 SAR_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      32  -857.60          599          0.73           -1.43     876.50       0.88 SAR_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      30  -866.60          600          0.72           -1.44     885.50       0.89 SAR_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      37  -867.27          603          0.72           -1.44     886.17       0.89  SAR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      21  -893.82          605          0.71           -1.48     912.72       0.91  SAR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       1  -894.78          603          0.71           -1.48     913.68       0.91   SAR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      40  -897.78          663          0.58           -1.35     924.68       0.92 SAR_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      31  -912.92          605          0.71           -1.51     931.82       0.93  SAR_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      38  -954.70          600          0.70           -1.59     973.60       0.97 SAR_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      43  -966.89          604          0.69           -1.60     985.79       0.99  SAR_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      41  -981.89          603          0.69           -1.63    1000.79       1.00  SAR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      13  -988.05          606          0.68           -1.63    1006.96       1.01   SAR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      44  -997.59          600          0.69           -1.66    1016.49       1.02 SAR_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      42  -999.32          601          0.69           -1.66    1018.22       1.02 SAR_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       2 -1002.50          600          0.69           -1.67    1021.40       1.02  SAR_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      15 -1028.94          611          0.66           -1.68    1047.84       1.05   SAR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      14 -1067.46          609          0.65           -1.75    1086.36       1.09  SAR_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      16 -1085.34          616          0.64           -1.76    1104.24       1.10  SAR_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      11 -1118.45          618          0.62           -1.81    1137.35       1.14   SAR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      12 -1187.67          631          0.61           -1.88    1215.77       1.22  SAR_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
