


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      14    96.55          933          1.01            0.10     802.06       0.80  SAR_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       9  -709.98         1416          0.87           -0.50     818.52       0.82   SAR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      39  -722.22         1313          0.87           -0.55     862.23       0.86  SAR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      10  -736.70         1429          0.86           -0.52     819.52       0.82  SAR_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      40  -742.80         1323          0.86           -0.56     879.70       0.88 SAR_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      33  -743.99         1317          0.86           -0.56     876.23       0.88  SAR_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       8  -743.00         1538          0.84           -0.48     911.11       0.91  SAR_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      18  -759.98          804          0.91           -0.95    1288.25       1.29  SAR_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      34  -767.67         1314          0.86           -0.58     900.02       0.90 SAR_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      28  -783.07         1373          0.85           -0.57     968.14       0.97 SAR_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      27  -795.94         1371          0.85           -0.58     971.61       0.97  SAR_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       5  -878.38         1690          0.80           -0.52     948.70       0.95   SAR_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       6  -938.90         1688          0.79           -0.56     976.82       0.98  SAR_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       7  -938.18         1522          0.81           -0.62    1043.76       1.04   SAR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       4 -1015.63         1706          0.78           -0.60    1081.20       1.08  SAR_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       3 -1037.73         1707          0.78           -0.61    1110.48       1.11   SAR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      26 -1107.79         1276          0.82           -0.87    1224.25       1.22 SAR_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      36 -1177.84         1297          0.80           -0.91    1306.39       1.31 SAR_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      25 -1198.61         1289          0.80           -0.93    1288.06       1.29  SAR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      35 -1230.78         1301          0.79           -0.95    1349.03       1.35  SAR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      24 -1309.10         1289          0.78           -1.02    1436.05       1.44 SAR_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      23 -1479.34         1292          0.75           -1.14    1577.89       1.58  SAR_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
