


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       11   95.97          605          1.05            0.16     200.67       0.20   SAR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       22 -344.19          541          0.89           -0.64     648.33       0.65 SAR_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       42 -347.69          544          0.89           -0.64     644.03       0.64 SAR_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       26 -347.15          626          0.82           -0.55     442.31       0.44 SAR_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       25 -359.91          646          0.79           -0.56     386.61       0.39  SAR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       23 -362.95          649          0.79           -0.56     387.55       0.39  SAR_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       36 -365.72          637          0.79           -0.57     420.18       0.42 SAR_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       24 -367.85          633          0.80           -0.58     433.01       0.43 SAR_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        7 -375.75          649          0.77           -0.58     397.68       0.40   SAR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       10 -387.36          644          0.78           -0.60     426.39       0.43  SAR_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       19 -394.89          640          0.78           -0.62     462.48       0.46  SAR_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       20 -399.75          623          0.79           -0.64     498.34       0.50 SAR_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       43 -399.17          542          0.88           -0.74     707.78       0.71  SAR_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        9 -401.40          643          0.78           -0.62     447.63       0.45   SAR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       44 -403.19          544          0.87           -0.74     699.13       0.70 SAR_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       37 -404.38          542          0.87           -0.75     710.48       0.71  SAR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       21 -404.24          541          0.88           -0.75     730.15       0.73  SAR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       41 -406.47          542          0.87           -0.75     712.38       0.71  SAR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       39 -410.64          634          0.76           -0.65     429.74       0.43  SAR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       31 -418.77          541          0.87           -0.77     728.78       0.73  SAR_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        5 -422.84          669          0.73           -0.63     438.67       0.44   SAR_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        8 -429.32          649          0.74           -0.66     450.25       0.45  SAR_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       29 -436.37          541          0.87           -0.81     746.68       0.75  SAR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       35 -445.08          654          0.75           -0.68     501.68       0.50  SAR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        4 -486.74          668          0.68           -0.73     532.84       0.53  SAR_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       34 -490.86          636          0.73           -0.77     563.72       0.56 SAR_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       45 -490.17          659          0.71           -0.74     519.99       0.52  SAR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46 -494.86          662          0.70           -0.75     530.48       0.53 SAR_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        3 -503.44          668          0.67           -0.75     541.94       0.54   SAR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        6 -509.84          670          0.68           -0.76     525.67       0.53  SAR_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       18 -530.77          610          0.74           -0.87     601.63       0.60  SAR_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       28 -535.04          648          0.66           -0.83     553.74       0.55 SAR_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       17 -554.19          613          0.73           -0.90     607.25       0.61   SAR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       33 -574.29          655          0.68           -0.88     634.09       0.63  SAR_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       27 -588.05          648          0.64           -0.91     606.75       0.61  SAR_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       48 -631.05          673          0.57           -0.94     641.25       0.64 SAR_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       47 -675.63          670          0.56           -1.01     685.83       0.69  SAR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
