


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1  -596.90          751          0.93           -0.79    1014.44       1.01   SAR_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        9 -1723.96         1830          0.74           -0.94    1948.03       1.94   SAR_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10 -1723.96         1830          0.74           -0.94    1948.03       1.94  SAR_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       27 -1747.19         1579          0.76           -1.11    2040.44       2.04  SAR_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       28 -1747.19         1579          0.76           -1.11    2040.44       2.04 SAR_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       23 -1749.70         1385          0.78           -1.26    2099.46       2.09  SAR_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       24 -1749.70         1385          0.78           -1.26    2099.46       2.09 SAR_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        7 -1871.06         2124          0.70           -0.88    2110.44       2.11   SAR_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        8 -1871.06         2124          0.70           -0.88    2110.44       2.11  SAR_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        3 -2020.16         2322          0.71           -0.87    2182.32       2.18   SAR_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -2020.16         2322          0.71           -0.87    2182.32       2.18  SAR_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        5 -2049.86         2482          0.63           -0.83    2173.99       2.17   SAR_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6 -2049.86         2482          0.63           -0.83    2173.99       2.17  SAR_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       47 -2067.89         2566          0.65           -0.81    2278.68       2.27  SAR_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       48 -2067.89         2566          0.65           -0.81    2278.68       2.27 SAR_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       45 -2143.41         2064          0.69           -1.04    2342.83       2.34  SAR_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46 -2143.41         2064          0.69           -1.04    2342.83       2.34 SAR_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       17 -2199.71         2224          0.73           -0.99    2642.97       2.63   SAR_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 -2199.71         2224          0.73           -0.99    2642.97       2.63  SAR_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
