


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
<<<<<<< Updated upstream
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        35 -196.69          250          0.72           -0.79     305.64       0.31  SAR_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        16 -249.57          197          0.79           -1.27     393.19       0.39  SAR_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        39 -250.23          239          0.71           -1.05     363.35       0.36  SAR_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        40 -250.23          239          0.71           -1.05     363.35       0.36 SAR_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        25 -263.32          241          0.71           -1.09     416.74       0.42  SAR_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        26 -263.32          241          0.71           -1.09     416.74       0.42 SAR_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
         7 -285.62          242          0.69           -1.18     391.05       0.39   SAR_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         8 -285.62          242          0.69           -1.18     391.05       0.39  SAR_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         5 -304.90          197          0.75           -1.55     498.03       0.50   SAR_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         6 -304.90          197          0.75           -1.55     498.03       0.50  SAR_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         9 -321.63          231          0.65           -1.39     430.09       0.43   SAR_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        10 -321.63          231          0.65           -1.39     430.09       0.43  SAR_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
         1 -336.24          145          0.79           -2.32     465.70       0.47   SAR_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         2 -336.24          145          0.79           -2.32     465.70       0.47  SAR_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        17 -336.24          145          0.79           -2.32     465.70       0.47   SAR_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        18 -336.24          145          0.79           -2.32     465.70       0.47  SAR_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        21 -336.24          145          0.79           -2.32     465.70       0.47  SAR_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        22 -336.24          145          0.79           -2.32     465.70       0.47 SAR_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        29 -336.24          145          0.79           -2.32     465.70       0.47  SAR_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        30 -336.24          145          0.79           -2.32     465.70       0.47 SAR_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        31 -336.24          145          0.79           -2.32     465.70       0.47  SAR_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        32 -336.24          145          0.79           -2.32     465.70       0.47 SAR_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        37 -336.24          145          0.79           -2.32     465.70       0.47  SAR_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        38 -336.24          145          0.79           -2.32     465.70       0.47 SAR_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        41 -336.24          145          0.79           -2.32     465.70       0.47  SAR_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        42 -336.24          145          0.79           -2.32     465.70       0.47 SAR_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        43 -336.24          145          0.79           -2.32     465.70       0.47  SAR_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        44 -336.24          145          0.79           -2.32     465.70       0.47 SAR_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        47 -359.97          162          0.76           -2.22     519.67       0.52  SAR_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        48 -359.97          162          0.76           -2.22     519.67       0.52 SAR_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        45 -372.00          160          0.75           -2.33     464.00       0.46  SAR_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        46 -372.00          160          0.75           -2.33     464.00       0.46 SAR_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        49 -377.29          156          0.76           -2.42     411.05       0.41  SAR_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        50 -377.29          156          0.76           -2.42     411.05       0.41 SAR_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         3 -439.37          175          0.69           -2.51     595.48       0.59   SAR_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         4 -439.37          175          0.69           -2.51     595.48       0.59  SAR_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        13 -474.44          178          0.69           -2.67     541.12       0.54   SAR_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        14 -474.44          178          0.69           -2.67     541.12       0.54  SAR_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
=======
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       12 -1249.91         1946          0.86           -0.64    1590.57       1.59  SAR_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       11 -1273.75         1947          0.86           -0.65    1590.57       1.59   SAR_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       15 -1434.02         1936          0.85           -0.74    1900.25       1.90   SAR_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16 -1441.22         1936          0.84           -0.74    1907.45       1.91  SAR_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       13 -1555.42         1914          0.84           -0.81    1857.15       1.86   SAR_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       27 -1555.01         2118          0.83           -0.73    1904.64       1.90  SAR_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       28 -1555.01         2118          0.83           -0.73    1904.64       1.90 SAR_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       26 -1571.29         2116          0.82           -0.74    1889.89       1.89 SAR_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       25 -1580.69         2116          0.82           -0.75    1899.29       1.90  SAR_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       14 -1591.42         1914          0.83           -0.83    1893.15       1.89  SAR_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       20 -1617.53         2101          0.82           -0.77    2032.29       2.03 SAR_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       40 -1622.94         2123          0.82           -0.76    1902.55       1.90 SAR_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       39 -1632.34         2123          0.82           -0.77    1911.95       1.91  SAR_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       23 -1635.85         2128          0.81           -0.77    1951.44       1.95  SAR_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       24 -1635.85         2128          0.81           -0.77    1951.44       1.95 SAR_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       19 -1671.03         2101          0.81           -0.80    2085.78       2.09  SAR_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       35 -1734.98         2187          0.80           -0.79    2008.17       2.01  SAR_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       36 -1739.58         2190          0.80           -0.79    2018.37       2.02 SAR_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       50 -1741.41         2065          0.82           -0.84    1895.71       1.90 SAR_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       49 -1756.71         2065          0.82           -0.85    1911.01       1.91  SAR_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        1 -1903.33         1930          0.80           -0.99    2167.29       2.17   SAR_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2 -1905.63         1931          0.80           -0.99    2169.59       2.17  SAR_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       21 -1906.83         1931          0.80           -0.99    2170.79       2.17  SAR_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       17 -1906.73         1931          0.80           -0.99    2170.69       2.17   SAR_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 -1906.73         1931          0.80           -0.99    2170.69       2.17  SAR_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       22 -1906.73         1931          0.80           -0.99    2170.69       2.17 SAR_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       30 -1906.73         1931          0.80           -0.99    2170.69       2.17 SAR_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       31 -1906.73         1931          0.80           -0.99    2170.69       2.17  SAR_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       32 -1906.73         1931          0.80           -0.99    2170.69       2.17 SAR_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       37 -1906.73         1931          0.80           -0.99    2170.69       2.17  SAR_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38 -1906.73         1931          0.80           -0.99    2170.69       2.17 SAR_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       42 -1906.73         1931          0.80           -0.99    2170.69       2.17 SAR_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       43 -1906.73         1931          0.80           -0.99    2170.69       2.17  SAR_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44 -1906.73         1931          0.80           -0.99    2170.69       2.17 SAR_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       41 -1906.43         1931          0.80           -0.99    2170.39       2.17  SAR_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       29 -1924.43         1931          0.80           -1.00    2188.39       2.19  SAR_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        9 -2001.99         2175          0.78           -0.92    2336.60       2.34   SAR_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10 -2001.99         2175          0.78           -0.92    2336.60       2.34  SAR_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        8 -2004.19         2367          0.77           -0.85    2184.13       2.18  SAR_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        7 -2013.59         2367          0.77           -0.85    2193.53       2.19   SAR_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       33 -2104.44         2202          0.75           -0.96    2452.42       2.45  SAR_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       34 -2104.44         2202          0.75           -0.96    2452.42       2.45 SAR_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        3 -2185.61         2463          0.77           -0.89    2335.57       2.33   SAR_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -2185.61         2463          0.77           -0.89    2335.57       2.33  SAR_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        5 -2398.55         2516          0.74           -0.95    2649.05       2.65   SAR_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6 -2398.55         2516          0.74           -0.95    2649.05       2.65  SAR_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       45 -2451.38         2452          0.74           -1.00    2649.07       2.65  SAR_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46 -2451.38         2452          0.74           -1.00    2649.07       2.65 SAR_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       47 -2605.91         2955          0.72           -0.88    2650.71       2.65  SAR_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       48 -2605.91         2955          0.72           -0.88    2650.71       2.65 SAR_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
