


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        15  123.77          530          1.04            0.23     354.56       0.35   SAR_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        37 -728.40          418          0.86           -1.74    1049.32       1.05  SAR_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        38 -728.40          418          0.86           -1.74    1049.32       1.05 SAR_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        41 -771.99          419          0.86           -1.84    1121.62       1.12  SAR_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        42 -771.99          419          0.86           -1.84    1121.62       1.12 SAR_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        29 -791.20          419          0.85           -1.89    1135.22       1.14  SAR_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        30 -791.20          419          0.85           -1.89    1135.22       1.14 SAR_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        31 -796.49          419          0.85           -1.90    1141.82       1.14  SAR_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        32 -796.49          419          0.85           -1.90    1141.82       1.14 SAR_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        21 -850.01          418          0.84           -2.03    1210.12       1.21  SAR_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        22 -850.01          418          0.84           -2.03    1210.12       1.21 SAR_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
