


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       12 -1236.92         1944          0.87           -0.64    1577.38       1.58  SAR_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       23 -1615.95         2124          0.82           -0.76    1931.44       1.93  SAR_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       24 -1615.95         2124          0.82           -0.76    1931.44       1.93 SAR_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       19 -1644.53         2095          0.81           -0.78    2059.18       2.06  SAR_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       50 -1727.90         2062          0.82           -0.84    1882.00       1.88 SAR_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       49 -1743.20         2062          0.82           -0.85    1897.30       1.90  SAR_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       35 -1760.08         2179          0.79           -0.81    2032.97       2.03  SAR_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       36 -1764.68         2182          0.79           -0.81    2043.17       2.04 SAR_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        1 -1901.42         1929          0.80           -0.99    2165.38       2.16   SAR_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2 -1903.72         1930          0.80           -0.99    2167.68       2.17  SAR_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       21 -1904.92         1930          0.80           -0.99    2168.88       2.17  SAR_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       17 -1904.82         1930          0.80           -0.99    2168.78       2.17   SAR_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 -1904.82         1930          0.80           -0.99    2168.78       2.17  SAR_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       22 -1904.82         1930          0.80           -0.99    2168.78       2.17 SAR_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       30 -1904.82         1930          0.80           -0.99    2168.78       2.17 SAR_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       31 -1904.82         1930          0.80           -0.99    2168.78       2.17  SAR_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       32 -1904.82         1930          0.80           -0.99    2168.78       2.17 SAR_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       37 -1904.82         1930          0.80           -0.99    2168.78       2.17  SAR_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38 -1904.82         1930          0.80           -0.99    2168.78       2.17 SAR_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       42 -1904.82         1930          0.80           -0.99    2168.78       2.17 SAR_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       43 -1904.82         1930          0.80           -0.99    2168.78       2.17  SAR_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44 -1904.82         1930          0.80           -0.99    2168.78       2.17 SAR_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       41 -1904.52         1930          0.80           -0.99    2168.48       2.17  SAR_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       29 -1922.52         1930          0.80           -1.00    2186.48       2.19  SAR_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        9 -1984.69         2172          0.78           -0.91    2319.00       2.32   SAR_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10 -1984.69         2172          0.78           -0.91    2319.00       2.32  SAR_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        8 -1989.79         2364          0.77           -0.84    2169.63       2.17  SAR_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        7 -1999.19         2364          0.77           -0.85    2179.03       2.18   SAR_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       33 -2085.94         2199          0.76           -0.95    2433.62       2.43  SAR_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       34 -2085.94         2199          0.76           -0.95    2433.62       2.43 SAR_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        3 -2197.60         2458          0.77           -0.89    2347.35       2.35   SAR_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -2197.60         2458          0.77           -0.89    2347.35       2.35  SAR_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        5 -2356.00         2508          0.74           -0.94    2606.39       2.61   SAR_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6 -2356.00         2508          0.74           -0.94    2606.39       2.61  SAR_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       45 -2454.67         2451          0.74           -1.00    2652.35       2.65  SAR_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46 -2454.67         2451          0.74           -1.00    2652.35       2.65 SAR_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       47 -2614.90         2953          0.72           -0.89    2659.69       2.66  SAR_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       48 -2614.90         2953          0.72           -0.89    2659.69       2.66 SAR_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
