


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         21    36.80           19          2.69            1.94      19.00       0.02 RSI15_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
        105     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
        106     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
        107     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
        108     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
        109     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
        110     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
        111     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
        120     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
        121     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
        122     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
        123     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
        124     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
        125     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
        126     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
        127     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
         17   -87.51          169          0.69           -0.52     113.81       0.11 RSI15_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
         19   -87.51          169          0.69           -0.52     113.81       0.11 RSI15_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
         81   -87.51          169          0.69           -0.52     113.81       0.11  RSI15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         83   -87.51          169          0.69           -0.52     113.81       0.11  RSI15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         49   -89.81          148          0.63           -0.61     110.51       0.11 RSI15_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         51   -89.81          148          0.63           -0.61     110.51       0.11 RSI15_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        113   -89.81          148          0.63           -0.61     110.51       0.11  RSI15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
        115   -89.81          148          0.63           -0.61     110.51       0.11  RSI15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
         48   -93.41          150          0.62           -0.62     114.01       0.11 RSI15_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
         50   -93.41          150          0.62           -0.62     114.01       0.11 RSI15_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        112   -93.41          150          0.62           -0.62     114.01       0.11  RSI15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
        114   -93.41          150          0.62           -0.62     114.01       0.11  RSI15_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
         18  -104.21          183          0.66           -0.57     135.31       0.14 RSI15_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
         82  -104.21          183          0.66           -0.57     135.31       0.14  RSI15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
         16  -106.01          184          0.66           -0.58     137.11       0.14 RSI15_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
         80  -106.01          184          0.66           -0.58     137.11       0.14  RSI15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          3  -128.42          358          0.78           -0.36     229.51       0.23 RSI15_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
         67  -128.42          358          0.78           -0.36     229.51       0.23   RSI15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          2  -145.12          372          0.76           -0.39     245.71       0.25 RSI15_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
         66  -145.12          372          0.76           -0.39     245.71       0.25   RSI15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         35  -156.41          305          0.68           -0.51     223.31       0.22 RSI15_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
         99  -156.41          305          0.68           -0.51     223.31       0.22  RSI15_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
         34  -160.01          307          0.67           -0.52     225.11       0.23 RSI15_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
         98  -160.01          307          0.67           -0.52     225.11       0.23  RSI15_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          1  -295.82          542          0.67           -0.55     365.51       0.37 RSI15_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
         65  -295.82          542          0.67           -0.55     365.51       0.37   RSI15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         33  -308.91          432          0.56           -0.72     346.01       0.35 RSI15_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
         97  -308.91          432          0.56           -0.72     346.01       0.35  RSI15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
         32  -312.51          434          0.56           -0.72     347.81       0.35 RSI15_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
         96  -312.51          434          0.56           -0.72     347.81       0.35  RSI15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
         63 -7215.38         9356          0.57           -0.77    7223.38       7.22  RSI15_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
         64 -7215.38         9356          0.57           -0.77    7223.38       7.22   RSI15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
