


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
 Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    6  -337.22          633          0.81           -0.53     630.55       0.63  Alligator_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
   13  -516.72          486          0.73           -1.06     843.80       0.84   Alligator_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    5  -545.58          711          0.72           -0.77     676.24       0.68   Alligator_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    3  -569.55          767          0.69           -0.74     696.16       0.70   Alligator_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
   39  -585.85          531          0.70           -1.10     912.32       0.91  Alligator_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
   17  -597.88          706          0.70           -0.85     799.86       0.80   Alligator_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
   18  -601.32          686          0.69           -0.88     805.93       0.80  Alligator_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
   35  -609.38          536          0.69           -1.14     880.42       0.88  Alligator_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
   33  -625.52          536          0.69           -1.17     919.52       0.92  Alligator_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
   27  -636.79          537          0.68           -1.19     916.36       0.92  Alligator_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
   19  -646.12          559          0.68           -1.16     919.19       0.92  Alligator_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
   23  -661.72          541          0.67           -1.22     928.66       0.93  Alligator_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
   25  -687.45          540          0.67           -1.27     955.49       0.95  Alligator_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
   46 -1190.63         1313          0.31           -0.91    1198.53       1.20 Alligator_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
   45 -1218.63         1315          0.31           -0.93    1226.53       1.23  Alligator_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
   48 -1758.03         1761          0.13           -1.00    1758.93       1.76 Alligator_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
   47 -1785.33         1761          0.13           -1.01    1786.23       1.79  Alligator_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
