


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
  Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    49  583.64          132          1.84            4.42     107.35       0.11  Alligator_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    25  -18.37          149          0.97           -0.12     148.44       0.15  Alligator_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    36  -32.98          156          0.94           -0.21     135.40       0.14 Alligator_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    40  -56.46          157          0.89           -0.36      89.09       0.09 Alligator_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     9  -62.11          158          0.90           -0.39     139.54       0.14   Alligator_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    35  -77.76          165          0.88           -0.47     221.84       0.22  Alligator_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    23  -81.97          151          0.88           -0.54     167.34       0.17  Alligator_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    39  -91.40          152          0.85           -0.60     151.24       0.15  Alligator_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     8  -99.69          169          0.83           -0.59     151.42       0.15  Alligator_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     7 -113.40          167          0.82           -0.68     175.02       0.17   Alligator_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    27 -115.29          158          0.80           -0.73     187.14       0.19  Alligator_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    28 -117.35          162          0.77           -0.72     150.55       0.15 Alligator_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     3 -129.90          178          0.74           -0.73     208.73       0.21   Alligator_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     5 -132.91          177          0.74           -0.75     179.24       0.18   Alligator_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    47 -141.85          183          0.72           -0.78     213.94       0.21  Alligator_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    48 -156.82          183          0.64           -0.86     200.82       0.20 Alligator_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
     4 -169.79          177          0.65           -0.96     240.02       0.24  Alligator_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     6 -185.63          179          0.64           -1.04     214.63       0.21  Alligator_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
