


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
  Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    32   85.06          567          1.02            0.15     688.11       0.68 Alligator_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    19 -104.83          661          0.97           -0.16     588.45       0.59  Alligator_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    12 -111.21          569          0.97           -0.20     707.49       0.70  Alligator_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     1 -111.09          567          0.97           -0.20     760.48       0.76   Alligator_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    23 -132.40          668          0.96           -0.20     635.05       0.63  Alligator_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    18 -140.15          721          0.96           -0.19     527.87       0.53  Alligator_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    20 -141.16          646          0.96           -0.22     630.34       0.63 Alligator_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    37 -151.26          563          0.96           -0.27     767.17       0.76  Alligator_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    39 -184.34          625          0.95           -0.29     698.90       0.70  Alligator_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    24 -195.55          650          0.94           -0.30     671.97       0.67 Alligator_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    11 -199.35          565          0.95           -0.35     753.98       0.75   Alligator_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    16 -204.50          573          0.95           -0.36     768.19       0.77  Alligator_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    35 -204.06          662          0.94           -0.31     635.71       0.63  Alligator_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    34 -211.73          666          0.94           -0.32     713.01       0.71 Alligator_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
    40 -218.63          604          0.94           -0.36     701.63       0.70 Alligator_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     9 -224.21          671          0.94           -0.33     631.58       0.63   Alligator_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     6 -259.95          844          0.93           -0.31     701.60       0.70  Alligator_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
    33 -259.40          675          0.92           -0.38     677.02       0.68  Alligator_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    13 -282.05          562          0.92           -0.50     822.38       0.82   Alligator_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    17 -298.45          741          0.91           -0.40     615.84       0.61   Alligator_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    10 -299.72          623          0.92           -0.48     674.16       0.67  Alligator_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     7 -304.47          725          0.92           -0.42     664.94       0.66   Alligator_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     8 -316.63          684          0.92           -0.46     665.38       0.66  Alligator_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    15 -394.09          571          0.89           -0.69     820.98       0.82   Alligator_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
    48 -442.48         1020          0.87           -0.43     460.69       0.46 Alligator_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
    47 -474.40         1004          0.86           -0.47     492.00       0.49  Alligator_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     4 -485.38          983          0.86           -0.49     598.50       0.60  Alligator_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
    46 -497.83         1028          0.85           -0.48     515.85       0.52 Alligator_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     5 -551.27          866          0.85           -0.64     751.93       0.75   Alligator_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    45 -555.78         1008          0.84           -0.55     573.38       0.57  Alligator_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     3 -569.70          950          0.84           -0.60     709.02       0.71   Alligator_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
    50 -582.00          847          0.84           -0.69     876.70       0.88 Alligator_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    49 -622.53          837          0.83           -0.74     925.01       0.92  Alligator_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
