


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     25 264.51           70          1.48            3.78     227.94       0.23  Alligator_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     46 138.93          130          1.32            1.07     147.68       0.15 Alligator_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     33 125.78           79          1.27            1.59     210.18       0.21  Alligator_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     34 125.78           79          1.27            1.59     210.18       0.21 Alligator_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      9 112.48           72          1.22            1.56     200.78       0.20   Alligator_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     10 112.48           72          1.22            1.56     200.78       0.20  Alligator_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      7  42.86           78          1.09            0.55     283.68       0.28   Alligator_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      8  42.86           78          1.09            0.55     283.68       0.28  Alligator_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      5  36.84           91          1.08            0.40     254.61       0.25   Alligator_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      6  36.84           91          1.08            0.40     254.61       0.25  Alligator_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
     47 -16.83          162          0.96           -0.10     194.10       0.19  Alligator_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     48 -16.83          162          0.96           -0.10     194.10       0.19 Alligator_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
