


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       33   84.04         1531          1.02            0.05     421.99       0.42  MA_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       44 -164.23         1467          0.97           -0.11     491.78       0.49 MA_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       22 -172.94         1470          0.97           -0.12     494.78       0.49 MA_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       42 -174.13         1478          0.97           -0.12     492.97       0.49 MA_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       24 -180.46         1523          0.97           -0.12     488.56       0.49 MA_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        4 -182.46         1563          0.96           -0.12     596.29       0.60  MA_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       32 -183.94         1471          0.97           -0.13     503.18       0.50 MA_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       36 -185.45         1549          0.97           -0.12     526.99       0.53 MA_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       50 -185.42         1506          0.97           -0.12     468.97       0.47 MA_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       30 -188.44         1472          0.97           -0.13     503.78       0.50 MA_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       15 -188.35         1498          0.97           -0.13     447.89       0.45   MA_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       19 -190.76         1523          0.96           -0.13     507.15       0.51  MA_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       35 -198.19         1555          0.96           -0.13     535.12       0.53  MA_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       25 -205.07         1527          0.96           -0.13     506.75       0.51  MA_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       20 -209.46         1523          0.96           -0.14     514.96       0.51 MA_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       40 -214.29         1516          0.96           -0.14     549.36       0.55 MA_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        3 -216.46         1563          0.96           -0.14     605.09       0.60   MA_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       26 -226.18         1526          0.96           -0.15     518.96       0.52 MA_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       16 -252.10         1492          0.95           -0.17     540.13       0.54  MA_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
