


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass    Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      31   -158.99        11497          1.00           -0.01    6408.46       6.36  MA_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      25 -12348.07        21245          0.89           -0.58   13330.96      13.29  MA_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      15 -12575.37        17105          0.88           -0.74   13390.21      13.37   MA_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      12 -12663.42        18125          0.88           -0.70   13208.83      13.20  MA_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      35 -13974.24        23882          0.87           -0.59   14767.29      14.76  MA_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      33 -13994.84        24768          0.87           -0.57   15209.54      15.18  MA_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      36 -14336.41        24854          0.87           -0.58   15007.13      14.97 MA_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      34 -14399.40        25854          0.87           -0.56   14856.60      14.85 MA_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      10 -16601.67        24812          0.85           -0.67   17202.31      17.18  MA_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       9 -16659.27        23306          0.85           -0.71   17141.12      17.14   MA_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      39 -17366.80        24694          0.84           -0.70   17860.50      17.86  MA_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      16 -17640.40        18265          0.84           -0.97   18203.69      18.20  MA_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      27 -17742.50        25972          0.84           -0.68   18361.77      18.34  MA_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       7 -18128.30        25600          0.83           -0.71   18674.19      18.67   MA_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      40 -19844.65        27914          0.82           -0.71   20276.95      20.27 MA_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      28 -20020.10        29036          0.82           -0.69   20672.37      20.64 MA_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       5 -21123.50        26810          0.80           -0.79   21557.46      21.55   MA_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       3 -22224.23        26165          0.79           -0.85   22710.89      22.65   MA_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       8 -22378.55        27067          0.80           -0.83   22814.55      22.81  MA_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       6 -22635.71        28233          0.79           -0.80   22939.81      22.93  MA_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      45 -24018.78        23803          0.77           -1.01   26014.79      25.70  MA_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      46 -24519.53        23883          0.77           -1.03   26146.13      25.92 MA_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       4 -26317.47        28430          0.76           -0.93   26903.83      26.83  MA_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      47 -37197.84        37967          0.67           -0.98   37246.44      37.24  MA_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      48 -38863.59        39562          0.66           -0.98   39075.29      39.07 MA_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
