


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       20 -164.99          602          0.88           -0.27     290.34       0.29 MA_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       10 -357.04          600          0.71           -0.60     399.84       0.40  MA_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       18 -358.89          589          0.73           -0.61     405.33       0.41  MA_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       38 -360.27          586          0.79           -0.61     387.41       0.39 MA_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       17 -366.29          589          0.73           -0.62     412.72       0.41   MA_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       28 -369.61          622          0.68           -0.59     384.81       0.38 MA_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       16 -397.82          585          0.70           -0.68     424.12       0.42  MA_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        9 -403.68          595          0.68           -0.68     435.38       0.44   MA_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       27 -415.71          620          0.64           -0.67     431.91       0.43  MA_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       15 -416.25          585          0.69           -0.71     442.55       0.44   MA_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        4 -449.01          609          0.61           -0.74     451.21       0.45  MA_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        3 -459.54          607          0.62           -0.76     461.74       0.46   MA_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        7 -489.27          603          0.61           -0.81     498.07       0.50   MA_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       46 -489.10          615          0.58           -0.80     489.70       0.49 MA_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        5 -502.30          609          0.58           -0.82     504.50       0.50   MA_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        8 -503.17          607          0.59           -0.83     524.57       0.52  MA_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       45 -509.20          615          0.57           -0.83     511.40       0.51  MA_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        6 -527.47          613          0.56           -0.86     529.67       0.53  MA_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       48 -544.23          623          0.44           -0.87     551.83       0.55 MA_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       47 -561.03          622          0.43           -0.90     571.93       0.57  MA_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
