


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       47   -4.92          901          1.00           -0.01     413.57       0.41  MA_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       17 -162.02          862          0.95           -0.19     456.74       0.46   MA_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       19 -163.42          865          0.95           -0.19     396.73       0.40  MA_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       10 -166.43          870          0.95           -0.19     445.49       0.45  MA_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       44 -175.06          854          0.95           -0.20     456.44       0.46 MA_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       49 -178.17          855          0.95           -0.21     399.75       0.40  MA_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       33 -182.59          853          0.95           -0.21     350.92       0.35  MA_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       26 -185.16          867          0.95           -0.21     450.23       0.45 MA_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       42 -187.22          853          0.95           -0.22     455.44       0.46 MA_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       15 -199.03          857          0.94           -0.23     371.27       0.37   MA_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        2 -200.02          853          0.94           -0.23     457.44       0.46  MA_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       35 -203.19          859          0.94           -0.24     388.93       0.39  MA_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       50 -243.97          854          0.93           -0.29     457.25       0.46 MA_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       16 -247.73          857          0.93           -0.29     434.37       0.43  MA_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       34 -260.05          853          0.93           -0.30     414.82       0.41 MA_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       36 -278.96          860          0.92           -0.32     438.93       0.44 MA_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
