


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
<<<<<<< Updated upstream
<<<<<<< Updated upstream
       46  -13.47          439          0.99           -0.03     318.23       0.32 MA_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       42  -81.71          424          0.95           -0.19     353.26       0.35 MA_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       41  -81.61          424          0.95           -0.19     352.36       0.35  MA_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       32  -81.11          425          0.95           -0.19     350.96       0.35 MA_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       37  -82.61          425          0.95           -0.19     352.06       0.35  MA_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38  -82.21          425          0.95           -0.19     351.76       0.35 MA_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       43  -82.11          424          0.95           -0.19     352.86       0.35  MA_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       21  -83.61          425          0.95           -0.20     352.96       0.35  MA_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       31  -83.61          425          0.95           -0.20     352.96       0.35  MA_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       49  -83.61          424          0.95           -0.20     362.06       0.36  MA_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       50  -83.51          424          0.95           -0.20     361.96       0.36 MA_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       30  -83.31          425          0.95           -0.20     353.26       0.35 MA_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       20  -83.29          433          0.95           -0.19     321.51       0.32 MA_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       29  -84.01          425          0.95           -0.20     353.36       0.35  MA_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        5  -88.27          439          0.94           -0.20     358.43       0.36   MA_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       25  -89.59          432          0.94           -0.21     321.04       0.32  MA_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        6  -90.87          439          0.94           -0.21     357.73       0.36  MA_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       19  -96.68          433          0.94           -0.22     321.74       0.32  MA_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       24  -97.29          430          0.94           -0.23     345.15       0.34 MA_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       23 -103.09          431          0.93           -0.24     346.14       0.35  MA_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       28 -105.77          434          0.93           -0.24     335.43       0.34 MA_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       40 -111.08          432          0.93           -0.26     319.14       0.32 MA_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       39 -118.38          432          0.92           -0.27     324.64       0.32  MA_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        7 -118.28          429          0.92           -0.28     321.64       0.32   MA_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       27 -118.07          434          0.92           -0.27     334.33       0.33  MA_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        8 -120.88          429          0.92           -0.28     322.24       0.32  MA_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       10 -121.28          428          0.92           -0.28     325.94       0.33  MA_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        9 -125.68          428          0.92           -0.29     332.44       0.33   MA_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       35 -129.70          424          0.92           -0.31     353.66       0.35  MA_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       36 -130.70          425          0.92           -0.31     352.26       0.35 MA_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
=======
        9  536.00         1349          1.09            0.40     405.06       0.40   MA_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       39  403.18         1343          1.07            0.30     472.45       0.47  MA_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       27  308.38         1379          1.06            0.22     367.93       0.37  MA_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       48  272.26         1415          1.05            0.19     361.62       0.36 MA_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       47  215.20         1410          1.04            0.15     361.62       0.36  MA_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       45  188.95         1419          1.04            0.13     378.32       0.38  MA_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       10  168.78         1328          1.03            0.13     414.91       0.41  MA_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        3  166.08         1427          1.03            0.12     364.30       0.36   MA_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       28  140.64         1375          1.03            0.10     336.45       0.33 MA_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       46  138.59         1424          1.03            0.10     408.21       0.41 MA_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       13  137.85         1266          1.02            0.11     833.70       0.83   MA_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        4  130.12         1428          1.03            0.09     361.90       0.36  MA_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       24  126.65         1346          1.02            0.09     511.72       0.51 MA_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        7  105.65         1355          1.02            0.08     435.83       0.43   MA_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       40   91.28         1343          1.02            0.07     560.69       0.56 MA_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        5   81.06         1396          1.02            0.06     370.94       0.37   MA_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6   63.78         1391          1.01            0.05     348.07       0.35  MA_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       49   45.41         1294          1.01            0.04     566.75       0.56  MA_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        1   36.82         1268          1.01            0.03     817.05       0.81   MA_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       23   -5.88         1332          1.00           -0.00     483.98       0.48  MA_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        8   -8.87         1358          1.00           -0.01     465.86       0.46  MA_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       12  -29.35         1283          1.00           -0.02     754.78       0.75  MA_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       11  -41.20         1279          0.99           -0.03     708.09       0.70   MA_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       35  -45.28         1344          0.99           -0.03     522.86       0.52  MA_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       15  -54.08         1279          0.99           -0.04     987.75       0.98   MA_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       26  -57.55         1370          0.99           -0.04     477.06       0.48 MA_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       36  -77.64         1345          0.99           -0.06     547.81       0.55 MA_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       20 -108.21         1368          0.98           -0.08     575.79       0.57 MA_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       14 -115.62         1271          0.98           -0.09    1031.00       1.02  MA_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        2 -124.73         1261          0.98           -0.10    1012.37       1.00  MA_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       25 -130.05         1355          0.98           -0.10     580.79       0.58  MA_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       43 -160.29         1263          0.98           -0.13     986.01       0.98  MA_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44 -166.23         1254          0.98           -0.13    1037.47       1.03 MA_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       16 -185.24         1285          0.97           -0.14    1098.02       1.09  MA_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       41 -188.44         1264          0.97           -0.15     985.24       0.98  MA_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       21 -190.57         1266          0.97           -0.15     957.14       0.95  MA_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       38 -194.39         1263          0.97           -0.15     972.57       0.97 MA_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       31 -200.67         1268          0.97           -0.16     968.54       0.96  MA_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       37 -211.77         1263          0.97           -0.17     976.64       0.97  MA_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       50 -237.11         1290          0.96           -0.18     735.45       0.73 MA_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       42 -246.26         1261          0.96           -0.20    1050.57       1.04 MA_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       29 -247.27         1265          0.96           -0.20     975.54       0.97  MA_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       22 -251.80         1260          0.96           -0.20    1035.06       1.03 MA_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       32 -277.99         1261          0.96           -0.22    1029.17       1.02 MA_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       30 -282.90         1261          0.96           -0.22    1076.07       1.07 MA_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       19 -313.16         1341          0.95           -0.23     686.58       0.68  MA_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       33 -319.41         1323          0.95           -0.24     732.85       0.73  MA_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       17 -465.08         1273          0.93           -0.37     921.41       0.92   MA_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 -570.44         1265          0.92           -0.45    1001.23       1.00  MA_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       34 -575.25         1344          0.91           -0.43     776.09       0.77 MA_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
=======
       33   84.04         1531          1.02            0.05     421.99       0.42  MA_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       11   74.55         1499          1.01            0.05     331.23       0.33   MA_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       29   63.15         1484          1.01            0.04     393.35       0.39  MA_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       43   55.25         1483          1.01            0.04     404.05       0.40  MA_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       21   48.05         1483          1.01            0.03     405.55       0.40  MA_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       31   48.65         1484          1.01            0.03     408.55       0.41  MA_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       37   40.35         1484          1.01            0.03     414.05       0.41  MA_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        1   34.75         1483          1.01            0.02     408.95       0.41   MA_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       41   22.25         1485          1.00            0.01     425.35       0.42  MA_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       27  -10.11         1522          1.00           -0.01     442.60       0.44  MA_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       34  -20.68         1526          1.00           -0.01     472.90       0.47 MA_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       39  -42.91         1511          0.99           -0.03     442.40       0.44  MA_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       13  -68.06         1479          0.99           -0.05     355.05       0.35   MA_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       47  -77.24         1535          0.98           -0.05     493.89       0.49  MA_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        8  -79.44         1514          0.99           -0.05     609.86       0.61  MA_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       48  -81.73         1537          0.98           -0.05     491.49       0.49 MA_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       45  -86.63         1540          0.98           -0.06     486.29       0.49  MA_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       12  -87.67         1480          0.98           -0.06     397.34       0.40  MA_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       10  -90.47         1508          0.98           -0.06     583.86       0.58  MA_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       46  -91.03         1540          0.98           -0.06     483.89       0.48 MA_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       23 -100.10         1520          0.98           -0.07     454.29       0.45  MA_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        9 -106.06         1504          0.98           -0.07     557.25       0.56   MA_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       18 -107.37         1496          0.98           -0.07     427.32       0.43  MA_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       49 -108.52         1503          0.98           -0.07     441.77       0.44  MA_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       38 -112.33         1481          0.98           -0.08     435.26       0.43 MA_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        7 -113.77         1514          0.98           -0.08     589.59       0.59   MA_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        6 -115.72         1535          0.98           -0.08     563.86       0.56  MA_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       14 -129.44         1473          0.98           -0.09     389.43       0.39  MA_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        5 -133.15         1533          0.97           -0.09     553.49       0.55   MA_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        2 -134.26         1478          0.98           -0.09     472.01       0.47  MA_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       17 -134.23         1499          0.98           -0.09     441.59       0.44   MA_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       28 -161.18         1526          0.97           -0.11     531.96       0.53 MA_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       44 -164.23         1467          0.97           -0.11     491.78       0.49 MA_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       22 -172.94         1470          0.97           -0.12     494.78       0.49 MA_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       42 -174.13         1478          0.97           -0.12     492.97       0.49 MA_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       24 -180.46         1523          0.97           -0.12     488.56       0.49 MA_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        4 -182.46         1563          0.96           -0.12     596.29       0.60  MA_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       32 -183.94         1471          0.97           -0.13     503.18       0.50 MA_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       36 -185.45         1549          0.97           -0.12     526.99       0.53 MA_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       50 -185.42         1506          0.97           -0.12     468.97       0.47 MA_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       30 -188.44         1472          0.97           -0.13     503.78       0.50 MA_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       15 -188.35         1498          0.97           -0.13     447.89       0.45   MA_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       19 -190.76         1523          0.96           -0.13     507.15       0.51  MA_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       35 -198.19         1555          0.96           -0.13     535.12       0.53  MA_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       25 -205.07         1527          0.96           -0.13     506.75       0.51  MA_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       20 -209.46         1523          0.96           -0.14     514.96       0.51 MA_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       40 -214.29         1516          0.96           -0.14     549.36       0.55 MA_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        3 -216.46         1563          0.96           -0.14     605.09       0.60   MA_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       26 -226.18         1526          0.96           -0.15     518.96       0.52 MA_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       16 -252.10         1492          0.95           -0.17     540.13       0.54  MA_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
