


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        24   -60.45         1434          0.99           -0.04     506.72       0.50 MA_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        16  -619.13         1300          0.91           -0.48     990.50       0.99  MA_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        13  -688.78         1306          0.90           -0.53    1255.23       1.25   MA_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        14  -688.78         1306          0.90           -0.53    1255.23       1.25  MA_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        12  -765.11         1337          0.89           -0.57     958.70       0.96  MA_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        11  -772.51         1338          0.89           -0.58     966.10       0.96   MA_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        50  -773.52         1330          0.89           -0.58    1244.89       1.24 MA_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        49  -815.32         1328          0.88           -0.61    1237.79       1.23  MA_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         4  -821.36         1412          0.88           -0.58    1291.18       1.29  MA_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
         3  -822.16         1413          0.88           -0.58    1299.98       1.29   MA_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        47 -1096.35         1578          0.84           -0.69    1676.21       1.67  MA_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        48 -1097.55         1578          0.84           -0.70    1677.41       1.67 MA_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
