


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        45  100.00          492          1.04            0.20     322.05       0.32  MA_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        15 -398.76          470          0.86           -0.85     485.06       0.48   MA_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        16 -398.76          470          0.86           -0.85     485.06       0.48  MA_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         5 -439.15          578          0.74           -0.76     482.75       0.48   MA_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         6 -439.15          578          0.74           -0.76     482.75       0.48  MA_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        25 -476.45          550          0.85           -0.87     791.12       0.79  MA_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        26 -476.45          550          0.85           -0.87     791.12       0.79 MA_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        35 -497.00          534          0.85           -0.93     790.65       0.79  MA_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        36 -497.00          534          0.85           -0.93     790.65       0.79 MA_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        37 -513.82          400          0.90           -1.28    1033.30       1.03  MA_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        38 -513.82          400          0.90           -1.28    1033.30       1.03 MA_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        29 -538.22          401          0.90           -1.34    1089.00       1.09  MA_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        30 -538.22          401          0.90           -1.34    1089.00       1.09 MA_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        31 -551.11          401          0.89           -1.37    1102.49       1.10  MA_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        32 -551.11          401          0.89           -1.37    1102.49       1.10 MA_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        11 -559.15          471          0.81           -1.19     677.14       0.68   MA_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        12 -559.15          471          0.81           -1.19     677.14       0.68  MA_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         1 -568.18          358          0.88           -1.59    1072.80       1.07   MA_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         2 -568.18          358          0.88           -1.59    1072.80       1.07  MA_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        21 -573.50          400          0.89           -1.43    1123.16       1.12  MA_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        22 -573.50          400          0.89           -1.43    1123.16       1.12 MA_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        43 -590.46          357          0.87           -1.65    1066.09       1.06  MA_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        44 -590.46          357          0.87           -1.65    1066.09       1.06 MA_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        41 -643.85          358          0.86           -1.80    1106.47       1.11  MA_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        42 -643.85          358          0.86           -1.80    1106.47       1.11 MA_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        19 -677.94          556          0.79           -1.22     862.75       0.86  MA_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        20 -677.94          556          0.79           -1.22     862.75       0.86 MA_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        13 -961.89          434          0.75           -2.22    1225.94       1.22   MA_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        14 -961.89          434          0.75           -2.22    1225.94       1.22  MA_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
