


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       23 -432.87          739          0.89           -0.59     711.65       0.71  MACD_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       42 -611.87          561          0.87           -1.09     878.06       0.88 MACD_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       43 -611.87          561          0.87           -1.09     878.06       0.88  MACD_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44 -611.87          561          0.87           -1.09     878.06       0.88 MACD_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       49 -611.15          589          0.87           -1.04     931.08       0.93  MACD_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       50 -611.15          589          0.87           -1.04     931.08       0.93 MACD_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       34 -627.45          784          0.82           -0.80     745.03       0.75 MACD_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       13 -635.74          621          0.87           -1.02     929.70       0.93   MACD_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       47 -635.12          631          0.85           -1.01     906.53       0.91  MACD_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       45 -637.82          616          0.85           -1.04     973.22       0.97  MACD_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       14 -640.24          621          0.87           -1.03     934.20       0.93  MACD_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        9 -641.71          746          0.84           -0.86     876.25       0.88   MACD_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10 -641.71          746          0.84           -0.86     876.25       0.88  MACD_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       33 -644.81          784          0.82           -0.82     788.70       0.79  MACD_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       48 -656.79          631          0.84           -1.04     900.96       0.90 MACD_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       46 -664.45          616          0.85           -1.08     973.22       0.97 MACD_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       26 -704.81          740          0.83           -0.95     970.07       0.97 MACD_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       35 -710.06          772          0.80           -0.92     826.14       0.83  MACD_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       36 -710.06          772          0.80           -0.92     826.14       0.83 MACD_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       25 -717.31          739          0.82           -0.97     975.07       0.98  MACD_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        7 -743.60          752          0.80           -0.99     851.85       0.85   MACD_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        8 -743.60          752          0.80           -0.99     851.85       0.85  MACD_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       40 -787.48          748          0.81           -1.05     978.95       0.98 MACD_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       39 -788.48          748          0.81           -1.05     979.95       0.98  MACD_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       11 -815.39          664          0.83           -1.23    1064.60       1.06   MACD_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       12 -815.39          664          0.83           -1.23    1064.60       1.06  MACD_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       27 -884.67          675          0.79           -1.31    1035.99       1.04  MACD_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       28 -902.37          675          0.79           -1.34    1035.99       1.04 MACD_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
