


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      26  -13.79          366          0.99           -0.04     174.18       0.17 MACD_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      38 -199.14          329          0.90           -0.61     347.74       0.35 MACD_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      50 -201.44          338          0.89           -0.60     283.80       0.28 MACD_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      42 -205.94          330          0.89           -0.62     347.24       0.35 MACD_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      44 -206.64          330          0.89           -0.63     347.04       0.35 MACD_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      12 -208.41          349          0.86           -0.60     227.45       0.23  MACD_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      37 -209.10          328          0.89           -0.64     337.45       0.34  MACD_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      35 -229.63          374          0.82           -0.61     254.93       0.25  MACD_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      40 -267.10          364          0.78           -0.73     302.78       0.30 MACD_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       5 -280.89          398          0.74           -0.71     289.79       0.29   MACD_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      18 -283.86          360          0.80           -0.79     400.40       0.40  MACD_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      34 -284.37          368          0.76           -0.77     316.87       0.32 MACD_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      17 -303.57          361          0.78           -0.84     411.21       0.41   MACD_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       6 -304.79          399          0.71           -0.76     313.69       0.31  MACD_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       7 -320.30          382          0.73           -0.84     338.23       0.34   MACD_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      33 -340.93          376          0.74           -0.91     378.13       0.38  MACD_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       8 -357.07          382          0.70           -0.93     369.90       0.37  MACD_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      28 -368.93          376          0.67           -0.98     377.73       0.38 MACD_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       4 -375.53          396          0.65           -0.95     434.49       0.43  MACD_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      39 -376.61          363          0.71           -1.04     379.71       0.38  MACD_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       3 -379.03          396          0.65           -0.96     434.39       0.43   MACD_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      10 -382.27          371          0.71           -1.03     401.10       0.40  MACD_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       9 -400.40          368          0.70           -1.09     419.04       0.42   MACD_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      46 -446.66          393          0.62           -1.14     467.19       0.47 MACD_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      27 -452.94          375          0.63           -1.21     463.04       0.46  MACD_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      45 -486.27          390          0.60           -1.25     497.09       0.50  MACD_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      48 -520.33          400          0.48           -1.30     528.63       0.53 MACD_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      47 -578.33          397          0.45           -1.46     586.63       0.59  MACD_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
