


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
<<<<<<< Updated upstream
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      17 -143.79          402          0.83           -0.36     325.94       0.33   MACD_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      19 -282.58          403          0.67           -0.70     328.87       0.33  MACD_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      40 -286.78          403          0.67           -0.71     331.66       0.33 MACD_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      25 -286.58          405          0.66           -0.71     337.17       0.34  MACD_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      23 -287.78          406          0.66           -0.71     347.54       0.35  MACD_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      39 -293.38          403          0.67           -0.73     337.17       0.34  MACD_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      15 -293.19          402          0.68           -0.73     364.26       0.36   MACD_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       8 -302.08          404          0.65           -0.75     360.07       0.36  MACD_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      12 -305.58          403          0.66           -0.76     350.97       0.35  MACD_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      28 -308.98          404          0.64           -0.76     353.17       0.35 MACD_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       3 -309.68          405          0.61           -0.76     361.47       0.36   MACD_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       5 -310.38          404          0.62           -0.77     360.77       0.36   MACD_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      16 -312.59          402          0.65           -0.78     367.58       0.37  MACD_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      27 -318.58          404          0.63           -0.79     363.27       0.36  MACD_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
=======
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      40  -182.82         1684          0.97           -0.11     683.48       0.68 MACD_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      20  -310.19         1754          0.95           -0.18     703.57       0.70 MACD_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       1  -331.05         1545          0.95           -0.21     788.11       0.79   MACD_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      10  -338.08         1603          0.95           -0.21     653.45       0.65  MACD_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      39  -345.19         1709          0.95           -0.20     690.11       0.69  MACD_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      28  -346.84         1758          0.95           -0.20     748.71       0.75 MACD_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      27  -360.55         1799          0.94           -0.20     787.35       0.78  MACD_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      12  -381.60         1539          0.94           -0.25     646.91       0.65  MACD_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      26  -388.43         1762          0.94           -0.22     716.28       0.71 MACD_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      18  -410.41         1651          0.94           -0.25     945.78       0.94  MACD_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      11  -432.67         1553          0.94           -0.28     720.29       0.72   MACD_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      24  -447.01         1764          0.93           -0.25     704.30       0.70 MACD_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       7  -450.21         1724          0.93           -0.26     727.84       0.73   MACD_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      31  -457.22         1539          0.93           -0.30     833.41       0.83  MACD_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       2  -459.05         1562          0.93           -0.29     817.91       0.82  MACD_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      43  -470.02         1541          0.93           -0.31     832.81       0.83  MACD_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      29  -477.32         1539          0.93           -0.31     843.11       0.84  MACD_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      21  -478.72         1539          0.93           -0.31     832.21       0.83  MACD_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       9  -480.02         1665          0.93           -0.29     802.02       0.80   MACD_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      25  -495.74         1808          0.92           -0.27     786.25       0.78  MACD_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      41  -500.62         1537          0.93           -0.33     819.31       0.82  MACD_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      22  -503.52         1554          0.93           -0.32     812.51       0.81 MACD_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      32  -510.42         1554          0.93           -0.33     816.91       0.82 MACD_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      49  -511.76         1667          0.92           -0.31     898.49       0.90  MACD_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      44  -511.32         1552          0.93           -0.33     807.01       0.81 MACD_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      30  -512.92         1553          0.93           -0.33     822.71       0.82 MACD_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      19  -525.94         1815          0.92           -0.29     787.17       0.79  MACD_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      13  -528.41         1533          0.92           -0.34     807.17       0.81   MACD_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      42  -529.42         1554          0.92           -0.34     823.38       0.82 MACD_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      38  -556.95         1558          0.92           -0.36     836.01       0.83 MACD_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       8  -565.27         1656          0.91           -0.34     799.43       0.80  MACD_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      15  -592.07         1557          0.91           -0.38     873.63       0.87   MACD_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      37  -598.35         1542          0.91           -0.39     846.11       0.84  MACD_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      14  -604.61         1545          0.91           -0.39     866.02       0.86  MACD_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      23  -609.40         1832          0.91           -0.33     863.63       0.86  MACD_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      36  -628.02         1832          0.91           -0.34     912.43       0.91 MACD_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      16  -646.27         1573          0.90           -0.41     888.28       0.89  MACD_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      50  -659.81         1663          0.90           -0.40     969.65       0.97 MACD_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       6  -707.95         1797          0.89           -0.39     921.43       0.92  MACD_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       4  -753.05         1932          0.88           -0.39     877.01       0.88  MACD_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      17  -760.27         1740          0.89           -0.44    1128.96       1.12   MACD_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      34  -829.11         1843          0.88           -0.45    1057.24       1.06 MACD_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       5  -841.42         1881          0.87           -0.45    1078.42       1.08   MACD_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      35  -847.36         1856          0.87           -0.46    1111.51       1.11  MACD_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       3  -861.41         1975          0.86           -0.44     985.43       0.98   MACD_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      33  -974.02         1904          0.86           -0.51    1163.05       1.16  MACD_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      47 -2232.68         3183          0.67           -0.70    2283.14       2.28  MACD_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      45 -2278.25         3106          0.66           -0.73    2326.61       2.33  MACD_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      48 -2282.26         3209          0.66           -0.71    2327.92       2.33 MACD_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      46 -2318.23         3125          0.65           -0.74    2387.49       2.39 MACD_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
