


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      26 -1903.50         2248          0.48           -0.85    1909.80       1.91 MACD_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      10 -2042.46         2316          0.45           -0.88    2044.16       2.04  MACD_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       9 -2047.26         2289          0.46           -0.89    2049.26       2.05   MACD_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       5 -2048.84         2340          0.43           -0.88    2050.54       2.05   MACD_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      14 -2048.48         2147          0.46           -0.95    2063.78       2.06  MACD_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      45 -2050.82         2216          0.45           -0.93    2052.93       2.05  MACD_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      43 -2062.12         2116          0.45           -0.97    2075.52       2.08  MACD_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      41 -2064.22         2115          0.45           -0.98    2077.62       2.08  MACD_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      21 -2067.82         2113          0.45           -0.98    2081.42       2.08  MACD_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      46 -2073.92         2230          0.45           -0.93    2076.03       2.08 MACD_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      12 -2081.93         2203          0.44           -0.95    2091.33       2.09  MACD_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       4 -2105.55         2361          0.40           -0.89    2105.56       2.11  MACD_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       3 -2106.05         2358          0.41           -0.89    2106.96       2.11   MACD_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
