


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       4 -387.60          840          0.86           -0.46     617.08       0.62  MACD_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      19 -542.57          814          0.82           -0.67     656.11       0.66  MACD_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      37 -557.45          786          0.84           -0.71     690.56       0.69  MACD_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      41 -560.65          786          0.84           -0.71     690.36       0.69  MACD_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      39 -560.31          813          0.83           -0.69     723.49       0.72  MACD_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      43 -566.35          786          0.84           -0.72     697.96       0.70  MACD_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      30 -571.48          788          0.84           -0.73     699.96       0.70 MACD_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      22 -573.69          788          0.84           -0.73     695.16       0.70 MACD_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      32 -580.89          788          0.84           -0.74     702.16       0.70 MACD_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      38 -586.78          788          0.83           -0.74     721.56       0.72 MACD_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      23 -589.94          817          0.81           -0.72     680.69       0.68  MACD_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      11 -592.48          798          0.83           -0.74     701.57       0.70   MACD_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       2 -600.28          790          0.83           -0.76     723.39       0.72  MACD_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       7 -601.53          818          0.81           -0.74     739.48       0.74   MACD_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      16 -602.61          792          0.83           -0.76     744.16       0.74  MACD_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      25 -611.47          816          0.80           -0.75     694.52       0.69  MACD_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      27 -614.67          817          0.81           -0.75     762.92       0.76  MACD_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       3 -622.57          840          0.78           -0.74     726.71       0.73   MACD_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      18 -622.13          817          0.81           -0.76     757.81       0.76  MACD_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      42 -625.38          788          0.82           -0.79     746.16       0.75 MACD_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      12 -626.71          798          0.82           -0.79     713.37       0.71  MACD_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      33 -629.36          818          0.80           -0.77     785.60       0.79  MACD_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       1 -632.91          789          0.82           -0.80     755.69       0.76   MACD_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      40 -633.13          807          0.81           -0.78     734.36       0.73 MACD_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      20 -635.27          811          0.80           -0.78     704.82       0.70 MACD_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      44 -635.18          787          0.82           -0.81     768.36       0.77 MACD_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      13 -635.15          788          0.82           -0.81     750.06       0.75   MACD_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      35 -635.12          818          0.80           -0.78     751.54       0.75  MACD_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       5 -642.89          832          0.78           -0.77     773.02       0.77   MACD_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      14 -646.16          789          0.82           -0.82     745.96       0.75  MACD_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      10 -652.29          806          0.80           -0.81     767.36       0.77  MACD_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       9 -661.90          814          0.80           -0.81     816.49       0.82   MACD_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      15 -673.72          792          0.81           -0.85     796.16       0.80   MACD_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      26 -680.58          814          0.78           -0.84     749.32       0.75 MACD_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      28 -708.20          814          0.78           -0.87     822.82       0.82 MACD_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       8 -729.29          812          0.78           -0.90     813.35       0.81  MACD_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      50 -740.26          797          0.78           -0.93     835.65       0.84 MACD_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      49 -799.37          796          0.76           -1.00     899.36       0.90  MACD_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
