


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      14   263.49          479          1.07            0.55     459.92       0.46  MACD_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       9  -548.54          722          0.81           -0.76     591.03       0.59   MACD_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      39  -552.86          643          0.82           -0.86     597.22       0.60  MACD_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       6  -563.65          914          0.77           -0.62     578.24       0.58  MACD_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      45  -565.22          682          0.81           -0.83     619.49       0.62  MACD_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      35  -581.11          652          0.83           -0.89     751.63       0.75  MACD_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      18  -583.95          465          0.87           -1.26     681.98       0.68  MACD_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       4  -596.11          994          0.76           -0.60     607.76       0.61  MACD_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      46  -600.52          684          0.80           -0.88     656.69       0.66 MACD_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      25  -603.07          645          0.82           -0.93     687.73       0.69  MACD_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       3  -615.64          992          0.75           -0.62     625.04       0.63   MACD_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      23  -623.27          643          0.81           -0.97     706.33       0.71  MACD_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       8  -652.54          810          0.76           -0.81     671.81       0.67  MACD_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       7  -700.38          797          0.75           -0.88     717.08       0.72   MACD_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      27 -1884.94         2064          0.55           -0.91    1902.34       1.90  MACD_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
