


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass    Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         32   1275.50         2258          1.05            0.56    2799.30       2.78  SmartQueueFilter=72; MaxOrders=10; MaxOrdersPerType=0;
         22   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=111; MaxOrders=10; MaxOrdersPerType=0;
         21   -810.51          402          0.74           -2.02    1144.34       1.14  SmartQueueFilter=77; MaxOrders=10; MaxOrdersPerType=0;
         19   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=191; MaxOrders=10; MaxOrdersPerType=0;
         18   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=239; MaxOrders=10; MaxOrdersPerType=0;
         16   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=199; MaxOrders=10; MaxOrdersPerType=0;
         12   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=174; MaxOrders=10; MaxOrdersPerType=0;
         11   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=154; MaxOrders=10; MaxOrdersPerType=0;
         10   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=223; MaxOrders=10; MaxOrdersPerType=0;
          9   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=159; MaxOrders=10; MaxOrdersPerType=0;
          8   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=225; MaxOrders=10; MaxOrdersPerType=0;
          4   -810.51          402          0.74           -2.02    1144.34       1.14 SmartQueueFilter=127; MaxOrders=10; MaxOrdersPerType=0;
         52   -855.50          456          0.77           -1.88    1344.81       1.34  SmartQueueFilter=28; MaxOrders=10; MaxOrdersPerType=0;
         50   -873.57          412          0.75           -2.12    1534.44       1.53  SmartQueueFilter=14; MaxOrders=10; MaxOrdersPerType=0;
          2   -873.57          412          0.75           -2.12    1534.44       1.53  SmartQueueFilter=78; MaxOrders=10; MaxOrdersPerType=0;
          3   -876.05         1659          0.96           -0.53    2233.24       2.23  SmartQueueFilter=88; MaxOrders=10; MaxOrdersPerType=0;
         30   -889.91         3470          0.97           -0.26    2586.33       2.56  SmartQueueFilter=43; MaxOrders=10; MaxOrdersPerType=0;
         25   -941.97         1085          0.93           -0.87    1506.04       1.50 SmartQueueFilter=122; MaxOrders=10; MaxOrdersPerType=0;
          6  -1108.55         1053          0.91           -1.05    1506.04       1.50 SmartQueueFilter=123; MaxOrders=10; MaxOrdersPerType=0;
         15  -1167.92         5533          0.97           -0.21    3015.95       2.98  SmartQueueFilter=33; MaxOrders=10; MaxOrdersPerType=0;
         37  -1460.89         1214          0.90           -1.20    1927.41       1.92  SmartQueueFilter=59; MaxOrders=10; MaxOrdersPerType=0;
         49  -1596.02         2850          0.89           -0.56    2798.69       2.77 SmartQueueFilter=138; MaxOrders=10; MaxOrdersPerType=0;
         45  -1596.02         2850          0.89           -0.56    2798.69       2.77 SmartQueueFilter=229; MaxOrders=10; MaxOrdersPerType=0;
         28  -1596.02         2850          0.89           -0.56    2798.69       2.77 SmartQueueFilter=232; MaxOrders=10; MaxOrdersPerType=0;
          1  -1596.02         2850          0.89           -0.56    2798.69       2.77 SmartQueueFilter=222; MaxOrders=10; MaxOrdersPerType=0;
         40  -1731.92         1553          0.73           -1.12    1970.62       1.97 SmartQueueFilter=119; MaxOrders=10; MaxOrdersPerType=0;
         56  -1927.79         2880          0.90           -0.67    2628.04       2.62  SmartQueueFilter=83; MaxOrders=10; MaxOrdersPerType=0;
         44  -1964.67         2068          0.76           -0.95    2179.67       2.18  SmartQueueFilter=85; MaxOrders=10; MaxOrdersPerType=0;
         20  -2238.22         3366          0.92           -0.66    3558.68       3.52  SmartQueueFilter=49; MaxOrders=10; MaxOrdersPerType=0;
         17  -2755.09         2221          0.84           -1.24    3127.71       3.12 SmartQueueFilter=113; MaxOrders=10; MaxOrdersPerType=0;
         51  -2795.83         3188          0.75           -0.88    3613.14       3.58 SmartQueueFilter=102; MaxOrders=10; MaxOrdersPerType=0;
         27  -3139.20         2766          0.69           -1.13    3489.65       3.48  SmartQueueFilter=53; MaxOrders=10; MaxOrdersPerType=0;
         35  -3829.00         3888          0.73           -0.98    4125.32       4.11  SmartQueueFilter=39; MaxOrders=10; MaxOrdersPerType=0;
          5  -4067.40         4558          0.84           -0.89    4459.84       4.45  SmartQueueFilter=80; MaxOrders=10; MaxOrdersPerType=0;
         60  -4598.46         5305          0.87           -0.87    6783.49       6.76   SmartQueueFilter=1; MaxOrders=10; MaxOrdersPerType=0;
         14  -6363.09         6153          0.78           -1.03    6832.71       6.81  SmartQueueFilter=48; MaxOrders=10; MaxOrdersPerType=0;
         48 -14891.60        14545          0.68           -1.02   15504.78      15.43   SmartQueueFilter=4; MaxOrders=10; MaxOrdersPerType=0;
