


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       9   7.20            3          2.76            2.40      30.00       0.03   Fractals_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       2 -25.11            3          0.37           -8.37      75.90       0.08  Fractals_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       3 -25.11            3          0.37           -8.37      75.90       0.08   Fractals_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       4 -25.11            3          0.37           -8.37      75.90       0.08  Fractals_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       5 -25.11            3          0.37           -8.37      75.90       0.08   Fractals_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       6 -25.11            3          0.37           -8.37      75.90       0.08  Fractals_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       7 -25.11            3          0.37           -8.37      75.90       0.08   Fractals_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       8 -25.11            3          0.37           -8.37      75.90       0.08  Fractals_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      17 -25.11            3          0.37           -8.37      75.90       0.08   Fractals_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      18 -25.11            3          0.37           -8.37      75.90       0.08  Fractals_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      21 -25.11            3          0.37           -8.37      75.90       0.08  Fractals_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      22 -25.11            3          0.37           -8.37      75.90       0.08 Fractals_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      29 -25.11            3          0.37           -8.37      75.90       0.08  Fractals_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      30 -25.11            3          0.37           -8.37      75.90       0.08 Fractals_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      31 -25.11            3          0.37           -8.37      75.90       0.08  Fractals_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      32 -25.11            3          0.37           -8.37      75.90       0.08 Fractals_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      37 -25.11            3          0.37           -8.37      75.90       0.08  Fractals_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      38 -25.11            3          0.37           -8.37      75.90       0.08 Fractals_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      41 -25.11            3          0.37           -8.37      75.90       0.08  Fractals_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      42 -25.11            3          0.37           -8.37      75.90       0.08 Fractals_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      43 -25.11            3          0.37           -8.37      75.90       0.08  Fractals_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      44 -25.11            3          0.37           -8.37      75.90       0.08 Fractals_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      45 -25.11            3          0.37           -8.37      75.90       0.08  Fractals_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      46 -25.11            3          0.37           -8.37      75.90       0.08 Fractals_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      47 -25.11            3          0.37           -8.37      75.90       0.08  Fractals_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      48 -25.11            3          0.37           -8.37      75.90       0.08 Fractals_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      13 -30.30            3          0.00          -10.10      41.70       0.04   Fractals_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      14 -30.30            3          0.00          -10.10      41.70       0.04  Fractals_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
