


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      9  -56.81          450          0.97           -0.13     328.48       0.33   Fractals_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     27 -264.40          456          0.85           -0.58     343.97       0.34  Fractals_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     28 -264.40          456          0.85           -0.58     343.97       0.34 Fractals_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     45 -266.01          554          0.84           -0.48     376.08       0.38  Fractals_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     46 -266.01          554          0.84           -0.48     376.08       0.38 Fractals_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      7 -277.02          465          0.84           -0.60     373.20       0.37   Fractals_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      8 -277.02          465          0.84           -0.60     373.20       0.37  Fractals_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     19 -278.74          458          0.84           -0.61     390.71       0.39  Fractals_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     20 -278.74          458          0.84           -0.61     390.71       0.39 Fractals_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     23 -314.45          461          0.83           -0.68     396.73       0.40  Fractals_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     24 -314.45          461          0.83           -0.68     396.73       0.40 Fractals_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      5 -327.58          501          0.80           -0.65     417.85       0.42   Fractals_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      6 -327.58          501          0.80           -0.65     417.85       0.42  Fractals_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      3 -347.75          525          0.80           -0.66     519.48       0.52   Fractals_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      4 -347.75          525          0.80           -0.66     519.48       0.52  Fractals_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     47 -621.42          865          0.61           -0.72     660.55       0.66  Fractals_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     48 -621.42          865          0.61           -0.72     660.55       0.66 Fractals_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
