


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     15  -553.62          627          0.84           -0.88     616.34       0.62   Fractals_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     44  -927.79          447          0.78           -2.08    1025.68       1.03 Fractals_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
     35 -1074.22          916          0.71           -1.17    1106.82       1.11  Fractals_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     36 -1074.22          916          0.71           -1.17    1106.82       1.11 Fractals_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      5 -1079.27          647          0.72           -1.67    1153.36       1.15   Fractals_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      6 -1079.27          647          0.72           -1.67    1153.36       1.15  Fractals_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
     33 -1104.21          979          0.71           -1.13    1135.61       1.14  Fractals_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     34 -1104.21          979          0.71           -1.13    1135.61       1.14 Fractals_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     19 -1113.45          852          0.71           -1.31    1199.00       1.20  Fractals_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     20 -1113.45          852          0.71           -1.31    1199.00       1.20 Fractals_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     25 -1125.76          856          0.71           -1.32    1222.71       1.22  Fractals_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     26 -1125.76          856          0.71           -1.32    1222.71       1.22 Fractals_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      9 -1134.95          970          0.71           -1.17    1211.04       1.21   Fractals_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     10 -1134.95          970          0.71           -1.17    1211.04       1.21  Fractals_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     23 -1212.54          850          0.68           -1.43    1303.89       1.30  Fractals_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     24 -1212.54          850          0.68           -1.43    1303.89       1.30 Fractals_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      7 -1319.53          970          0.67           -1.36    1396.73       1.40   Fractals_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      8 -1319.53          970          0.67           -1.36    1396.73       1.40  Fractals_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     39 -1346.22          850          0.66           -1.58    1396.42       1.40  Fractals_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     40 -1346.22          850          0.66           -1.58    1396.42       1.40 Fractals_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     27 -1398.76          770          0.65           -1.82    1453.56       1.45  Fractals_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     28 -1398.76          770          0.65           -1.82    1453.56       1.45 Fractals_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
