


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     1 -4327.65         4461          0.68           -0.97    4790.08       4.78   Fractals_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    39 -7705.02         7788          0.60           -0.99    7790.22       7.78  Fractals_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    26 -7811.84         7390          0.57           -1.06    8027.67       8.01 Fractals_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     8 -7834.36         8246          0.59           -0.95    7858.29       7.86  Fractals_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    27 -7839.68         7852          0.59           -1.00    7941.01       7.93  Fractals_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    20 -7845.14         7514          0.56           -1.04    7878.34       7.88 Fractals_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    24 -8041.14         7525          0.56           -1.07    8149.44       8.14 Fractals_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    19 -8202.28         7839          0.57           -1.05    8284.08       8.28  Fractals_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    23 -8237.99         7814          0.57           -1.05    8337.99       8.33  Fractals_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    25 -8346.68         7721          0.56           -1.08    8393.88       8.39  Fractals_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     6 -8361.81         8448          0.56           -0.99    8380.75       8.38  Fractals_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
    33 -8428.58         7828          0.55           -1.08    8517.28       8.51  Fractals_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     5 -8435.70         8878          0.57           -0.95    8447.34       8.45   Fractals_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    35 -8440.67         7821          0.55           -1.08    8546.27       8.54  Fractals_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     7 -8654.25         8845          0.57           -0.98    8660.45       8.66   Fractals_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    48 -9702.72        10168          0.45           -0.95    9709.59       9.71 Fractals_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
    47 -9717.92        10167          0.45           -0.96    9724.89       9.72  Fractals_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
