


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
<<<<<<< Updated upstream
   Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     26   1.10            3          1.50            0.37       7.60       0.01 Fractals_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     23  -1.40            3          0.61           -0.47       6.80       0.01  Fractals_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     27  -1.40            3          0.61           -0.47       6.80       0.01  Fractals_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     31  -1.40            3          0.61           -0.47       6.80       0.01  Fractals_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     33  -1.40            3          0.61           -0.47       6.80       0.01  Fractals_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     37  -1.40            3          0.61           -0.47       6.80       0.01  Fractals_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     39  -1.40            3          0.61           -0.47       6.80       0.01  Fractals_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     41  -1.40            3          0.61           -0.47       6.80       0.01  Fractals_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     42  -1.40            3          0.61           -0.47       6.80       0.01 Fractals_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     43  -1.40            3          0.61           -0.47       6.80       0.01  Fractals_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     50  -1.40            3          0.61           -0.47       6.80       0.01 Fractals_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     12  -1.30            3          0.58           -0.43       6.90       0.01  Fractals_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      6  -2.80            3          0.22           -0.93       5.40       0.01  Fractals_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
     10  -2.80            3          0.22           -0.93       5.40       0.01  Fractals_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     34  -2.80            3          0.22           -0.93       5.40       0.01 Fractals_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     38  -2.50            3          0.24           -0.83       5.10       0.01 Fractals_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
     35  -2.40            3          0.33           -0.80       3.60       0.00  Fractals_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     36  -2.40            3          0.33           -0.80       3.60       0.00 Fractals_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      2  -2.20            3          0.39           -0.73       7.60       0.01  Fractals_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     24  -2.20            3          0.39           -0.73       7.60       0.01 Fractals_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     32  -2.20            3          0.39           -0.73       7.60       0.01 Fractals_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
     40  -2.20            3          0.39           -0.73       7.60       0.01 Fractals_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     17  -2.10            3          0.42           -0.70       3.60       0.00   Fractals_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     18  -2.10            3          0.42           -0.70       3.60       0.00  Fractals_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
     45  -2.10            3          0.42           -0.70       3.60       0.00  Fractals_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     46  -2.10            3          0.42           -0.70       3.60       0.00 Fractals_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     47  -2.10            3          0.42           -0.70       3.60       0.00  Fractals_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     48  -2.10            3          0.42           -0.70       3.60       0.00 Fractals_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
=======
  Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    50  -68.81          457          0.95           -0.15     278.66       0.28 Fractals_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    49  -89.24          456          0.94           -0.20     286.06       0.29  Fractals_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    10 -117.17          466          0.92           -0.25     252.10       0.25  Fractals_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     9 -132.12          466          0.91           -0.28     247.17       0.25   Fractals_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    42 -149.00          460          0.90           -0.32     301.85       0.30 Fractals_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    14 -152.17          457          0.90           -0.33     341.35       0.34  Fractals_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    21 -152.10          459          0.90           -0.33     307.25       0.31  Fractals_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    22 -156.00          460          0.90           -0.34     317.45       0.32 Fractals_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    44 -157.20          460          0.90           -0.34     307.25       0.31 Fractals_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    13 -158.17          457          0.89           -0.35     339.09       0.34   Fractals_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    43 -164.60          459          0.89           -0.36     308.75       0.31  Fractals_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    41 -165.40          459          0.89           -0.36     309.75       0.31  Fractals_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     2 -166.90          460          0.89           -0.36     311.25       0.31  Fractals_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
    29 -179.20          459          0.89           -0.39     323.55       0.32  Fractals_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    30 -179.20          460          0.89           -0.39     322.45       0.32 Fractals_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     1 -180.00          459          0.89           -0.39     316.85       0.32   Fractals_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     8 -185.26          472          0.87           -0.39     240.65       0.24  Fractals_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    32 -189.30          462          0.88           -0.41     321.05       0.32 Fractals_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    31 -190.90          461          0.88           -0.41     323.95       0.32  Fractals_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     7 -193.91          475          0.86           -0.41     258.26       0.26   Fractals_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    37 -208.00          461          0.87           -0.45     310.15       0.31  Fractals_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    15 -210.50          457          0.86           -0.46     354.49       0.35   Fractals_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
    16 -215.66          456          0.86           -0.47     338.85       0.34  Fractals_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    38 -215.43          462          0.86           -0.47     314.85       0.31 Fractals_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    12 -218.42          457          0.86           -0.48     299.54       0.30  Fractals_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    46 -218.01          506          0.79           -0.43     282.99       0.28 Fractals_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    33 -225.38          479          0.83           -0.47     286.68       0.29  Fractals_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    25 -228.94          472          0.83           -0.49     315.28       0.32  Fractals_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    11 -229.35          458          0.85           -0.50     308.57       0.31   Fractals_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    26 -231.78          474          0.83           -0.49     277.28       0.28 Fractals_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    23 -232.54          473          0.82           -0.49     331.09       0.33  Fractals_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    45 -248.72          504          0.77           -0.49     310.41       0.31  Fractals_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    35 -251.27          473          0.81           -0.53     309.73       0.31  Fractals_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    19 -264.54          471          0.80           -0.56     326.68       0.33  Fractals_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    24 -270.90          474          0.80           -0.57     308.38       0.31 Fractals_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    27 -272.64          470          0.80           -0.58     332.21       0.33  Fractals_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     6 -273.78          474          0.80           -0.58     309.20       0.31  Fractals_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
    20 -273.07          471          0.80           -0.58     316.96       0.32 Fractals_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    28 -277.77          471          0.80           -0.59     325.48       0.33 Fractals_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     5 -283.24          476          0.79           -0.60     303.24       0.30   Fractals_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    34 -286.39          480          0.78           -0.60     321.88       0.32 Fractals_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
    47 -306.97          484          0.76           -0.63     350.87       0.35  Fractals_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    17 -309.58          495          0.77           -0.63     413.87       0.41   Fractals_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    48 -319.83          489          0.74           -0.65     372.12       0.37 Fractals_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
    39 -325.26          467          0.77           -0.70     391.34       0.39  Fractals_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     3 -326.13          495          0.75           -0.66     365.51       0.37   Fractals_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
    18 -328.68          490          0.76           -0.67     446.09       0.45  Fractals_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    36 -344.13          474          0.75           -0.73     375.41       0.38 Fractals_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    40 -351.16          467          0.76           -0.75     409.33       0.41 Fractals_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     4 -396.22          499          0.69           -0.79     420.61       0.42  Fractals_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
