


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
  Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    50  -68.41          456          0.95           -0.15     278.66       0.28 Fractals_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    11 -228.65          457          0.85           -0.50     307.87       0.31   Fractals_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    25 -229.24          471          0.82           -0.49     316.58       0.32  Fractals_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    23 -232.74          472          0.82           -0.49     332.29       0.33  Fractals_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    26 -232.08          473          0.83           -0.49     277.58       0.28 Fractals_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    35 -250.57          472          0.81           -0.53     310.03       0.31  Fractals_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    45 -250.12          502          0.77           -0.50     311.81       0.31  Fractals_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    19 -264.74          470          0.80           -0.56     327.88       0.33  Fractals_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    24 -271.10          473          0.80           -0.57     308.58       0.31 Fractals_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    20 -273.27          470          0.80           -0.58     317.16       0.32 Fractals_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    27 -273.04          469          0.80           -0.58     332.61       0.33  Fractals_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    28 -278.17          470          0.80           -0.59     325.88       0.33 Fractals_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     6 -279.78          473          0.79           -0.59     315.20       0.32  Fractals_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
    34 -286.09          479          0.78           -0.60     322.98       0.32 Fractals_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     5 -290.94          475          0.79           -0.61     310.94       0.31   Fractals_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    47 -307.27          483          0.76           -0.64     351.17       0.35  Fractals_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    17 -315.28          494          0.77           -0.64     419.57       0.42   Fractals_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    48 -319.73          488          0.74           -0.66     372.02       0.37 Fractals_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
    39 -324.56          466          0.77           -0.70     390.64       0.39  Fractals_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     3 -325.83          494          0.75           -0.66     365.21       0.37   Fractals_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
    18 -334.38          489          0.76           -0.68     451.79       0.45  Fractals_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    36 -343.43          473          0.75           -0.73     374.71       0.37 Fractals_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    40 -356.46          466          0.75           -0.76     414.63       0.41 Fractals_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     4 -391.52          498          0.69           -0.79     415.91       0.42  Fractals_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
