


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     49 153.19           99          2.18            1.55      54.47       0.05  Fractals_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     47  94.53           99          1.72            0.95      58.43       0.06  Fractals_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     33  93.03           99          1.67            0.94      79.30       0.08  Fractals_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     48  89.43           99          1.68            0.90      56.13       0.06 Fractals_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      8  86.86           99          1.61            0.88      74.36       0.07  Fractals_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     10  85.06           99          1.56            0.86      77.37       0.08  Fractals_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      9  84.63           99          1.58            0.85      77.30       0.08   Fractals_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     35  81.43           99          1.59            0.82      78.80       0.08  Fractals_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      7  81.53           99          1.56            0.82      79.20       0.08   Fractals_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     39  75.13           99          1.51            0.76      80.00       0.08  Fractals_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     46  70.93           99          1.53            0.72      64.82       0.06 Fractals_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     45  69.83           99          1.52            0.71      69.13       0.07  Fractals_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     28  66.03           99          1.45            0.67      82.90       0.08 Fractals_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     27  61.83           99          1.42            0.62      82.50       0.08  Fractals_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     24  59.96           99          1.43            0.61      74.47       0.07 Fractals_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     20  56.56           99          1.41            0.57      65.87       0.07 Fractals_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     26  55.66           99          1.41            0.56      69.27       0.07 Fractals_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     23  50.03           99          1.34            0.51      82.90       0.08  Fractals_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     25  38.23           99          1.26            0.39      85.10       0.09  Fractals_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     19  38.83           99          1.26            0.39      82.00       0.08  Fractals_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
