


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
  Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    28 -372.37          706          0.81           -0.53     437.08       0.44 Fractals_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
    30 -753.93          671          0.68           -1.12     808.65       0.81 Fractals_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
    44 -760.33          672          0.68           -1.13     815.05       0.82 Fractals_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
     1 -765.80          672          0.67           -1.14     795.95       0.80   Fractals_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    11 -766.99          671          0.66           -1.14     801.31       0.80   Fractals_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    21 -773.20          671          0.67           -1.15     808.15       0.81  Fractals_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    43 -780.50          671          0.66           -1.16     798.13       0.80  Fractals_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    37 -783.40          671          0.66           -1.17     804.93       0.80  Fractals_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    17 -803.05          670          0.65           -1.20     820.67       0.82   Fractals_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    31 -828.10          671          0.65           -1.23     848.43       0.85  Fractals_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    29 -829.40          671          0.65           -1.24     850.63       0.85  Fractals_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
