


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       28   -43.00           24          0.41           -1.79      55.30       0.06  DeMarker1_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       38  -360.40          278          0.49           -1.30     390.30       0.39   DeMarker1_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       10  -449.30          300          0.46           -1.50     478.60       0.48 DeMarker1_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       11  -449.30          300          0.46           -1.50     478.60       0.48 DeMarker1_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       42  -449.30          300          0.46           -1.50     478.60       0.48  DeMarker1_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       43  -449.30          300          0.46           -1.50     478.60       0.48  DeMarker1_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       13  -451.90          324          0.50           -1.39     481.70       0.48 DeMarker1_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       45  -451.90          324          0.50           -1.39     481.70       0.48  DeMarker1_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        5  -532.20          382          0.48           -1.39     562.00       0.56 DeMarker1_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       37  -532.20          382          0.48           -1.39     562.00       0.56   DeMarker1_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        3  -544.80          379          0.47           -1.44     574.70       0.57 DeMarker1_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
       35  -544.80          379          0.47           -1.44     574.70       0.57   DeMarker1_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        9  -577.00          468          0.51           -1.23     610.20       0.61 DeMarker1_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       41  -577.00          468          0.51           -1.23     610.20       0.61   DeMarker1_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        2  -589.70          398          0.45           -1.48     612.30       0.61 DeMarker1_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
       34  -589.70          398          0.45           -1.48     612.30       0.61   DeMarker1_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        1  -679.70          516          0.49           -1.32     710.80       0.71 DeMarker1_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
       33  -681.30          516          0.49           -1.32     710.80       0.71   DeMarker1_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       12  -744.71          522          0.47           -1.43     768.81       0.77 DeMarker1_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       44  -744.71          522          0.47           -1.43     768.81       0.77  DeMarker1_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        8  -829.20          600          0.47           -1.38     853.30       0.85 DeMarker1_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       40  -829.20          600          0.47           -1.38     853.30       0.85   DeMarker1_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        4  -910.60          611          0.44           -1.49     939.00       0.94 DeMarker1_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
       36  -910.60          611          0.44           -1.49     939.00       0.94   DeMarker1_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       31 -6808.59         7846          0.63           -0.87    6828.29       6.83  DeMarker1_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       32 -6808.59         7846          0.63           -0.87    6828.29       6.83   DeMarker1_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
