


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         60    52.91           78          1.12            0.68     181.41       0.18   MA15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
         28  -627.05          683          0.83           -0.92     847.68       0.85   MA15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
         25  -628.32          682          0.83           -0.92     847.68       0.85   MA15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
         46  -630.11          755          0.84           -0.83     850.27       0.85  MA15_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
         31  -630.11          755          0.84           -0.83     850.27       0.85  MA15_SignalMethod=-93; MaxOrders=0; MaxOrdersPerType=0;
          5  -630.11          755          0.84           -0.83     850.27       0.85   MA15_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
         45 -1102.67         1614          0.85           -0.68    1237.78       1.24 MA15_SignalMethod=-124; MaxOrders=0; MaxOrdersPerType=0;
         54 -1442.54         1174          0.75           -1.23    1550.95       1.55 MA15_SignalMethod=-119; MaxOrders=0; MaxOrdersPerType=0;
         30 -2395.51         3204          0.81           -0.75    2482.51       2.48    MA15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         61 -2396.91         3203          0.81           -0.75    2482.51       2.48    MA15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         62 -2936.69         4733          0.88           -0.62    3051.59       3.05    MA15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         10 -2936.69         4733          0.88           -0.62    3051.59       3.05   MA15_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
