


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
  Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    28   21.79          913          1.00            0.02     473.55       0.47 Envelopes_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     4 -227.45         1108          0.96           -0.21     620.28       0.62  Envelopes_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
    36 -230.60          913          0.96           -0.25     700.51       0.70 Envelopes_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    33 -232.82          894          0.96           -0.26     710.43       0.71  Envelopes_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    46 -235.79          962          0.96           -0.25     675.80       0.67 Envelopes_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    35 -250.74          905          0.96           -0.28     833.83       0.83  Envelopes_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    14 -251.11          838          0.96           -0.30     670.75       0.67  Envelopes_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    25 -254.94          899          0.95           -0.28     727.34       0.73  Envelopes_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     7 -262.66          909          0.95           -0.29     780.64       0.78   Envelopes_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    13 -273.71          838          0.95           -0.33     689.86       0.69   Envelopes_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    47 -280.12          921          0.95           -0.30     838.55       0.84  Envelopes_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    41 -281.18          834          0.95           -0.34     791.61       0.79  Envelopes_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    48 -288.21          937          0.95           -0.31     779.91       0.78 Envelopes_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
    42 -299.93          840          0.95           -0.36     830.36       0.83 Envelopes_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    15 -301.20          843          0.95           -0.36     890.96       0.89   Envelopes_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     5 -303.47         1012          0.94           -0.30     612.12       0.61   Envelopes_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    18 -312.17          861          0.94           -0.36     790.44       0.79  Envelopes_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    43 -314.42          835          0.95           -0.38     747.27       0.75  Envelopes_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    12 -318.20          842          0.94           -0.38     759.82       0.76  Envelopes_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     9 -337.04          878          0.94           -0.38     778.94       0.78   Envelopes_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     3 -339.51         1104          0.94           -0.31     709.90       0.71   Envelopes_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
    11 -340.60          840          0.94           -0.41     781.82       0.78   Envelopes_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    37 -341.47          837          0.94           -0.41     780.07       0.78  Envelopes_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    31 -360.06          838          0.94           -0.43     789.07       0.79  Envelopes_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    29 -374.20          839          0.94           -0.45     789.47       0.79  Envelopes_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    21 -377.97          841          0.93           -0.45     756.88       0.76  Envelopes_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    45 -378.32          937          0.93           -0.40     798.65       0.80  Envelopes_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     2 -380.44          837          0.93           -0.45     742.02       0.74  Envelopes_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     1 -381.87          836          0.93           -0.46     753.96       0.75   Envelopes_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    38 -386.65          840          0.93           -0.46     809.49       0.81 Envelopes_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    16 -408.36          846          0.93           -0.48     906.53       0.90  Envelopes_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    17 -409.72          854          0.93           -0.48     976.37       0.97   Envelopes_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    44 -425.12          840          0.93           -0.51     806.11       0.81 Envelopes_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    50 -433.49         1021          0.92           -0.42     748.56       0.75 Envelopes_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    32 -468.01          840          0.92           -0.56     829.66       0.83 Envelopes_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    22 -472.92          843          0.92           -0.56     827.87       0.83 Envelopes_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    30 -483.71          843          0.92           -0.57     827.56       0.83 Envelopes_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
    49 -487.05          985          0.91           -0.49     841.66       0.84  Envelopes_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
