


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
 Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
   49 -2498.47         2970          0.65           -0.84    2563.56       2.56  Envelopes_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
   26 -3239.23         3371          0.56           -0.96    3259.13       3.26 Envelopes_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
   19 -3243.82         3354          0.56           -0.97    3261.62       3.26  Envelopes_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
   20 -3260.92         3381          0.56           -0.96    3279.22       3.28 Envelopes_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
   35 -3266.34         3332          0.55           -0.98    3284.94       3.28  Envelopes_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
   45 -3271.63         3467          0.51           -0.94    3284.73       3.28  Envelopes_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
   24 -3303.62         3385          0.55           -0.98    3324.02       3.32 Envelopes_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
   10 -3328.96         3472          0.57           -0.96    3350.06       3.35  Envelopes_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
    9 -3337.57         3456          0.56           -0.97    3352.97       3.35   Envelopes_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
   23 -3341.81         3359          0.54           -0.99    3361.81       3.36  Envelopes_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
   46 -3355.02         3489          0.50           -0.96    3364.82       3.36 Envelopes_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
   39 -3379.40         3437          0.55           -0.98    3400.40       3.40  Envelopes_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
   40 -3464.30         3466          0.54           -1.00    3488.20       3.49 Envelopes_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
   27 -3485.79         3466          0.53           -1.01    3505.39       3.51  Envelopes_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
   28 -3540.80         3501          0.52           -1.01    3561.10       3.56 Envelopes_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
    5 -3555.22         3666          0.51           -0.97    3567.22       3.57   Envelopes_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    7 -3564.75         3528          0.54           -1.01    3580.75       3.58   Envelopes_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    8 -3593.95         3543          0.53           -1.01    3609.94       3.61  Envelopes_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    6 -3597.11         3680          0.50           -0.98    3604.71       3.60  Envelopes_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
   48 -3618.65         3710          0.45           -0.98    3635.65       3.64 Envelopes_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
   47 -3629.85         3680          0.46           -0.99    3644.75       3.64  Envelopes_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    3 -3669.21         3695          0.47           -0.99    3674.41       3.67   Envelopes_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
    4 -3718.50         3710          0.46           -1.00    3723.70       3.72  Envelopes_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
