


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
 Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
   13    -8.31          924          1.00           -0.01     456.60       0.46   Envelopes_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    6  -884.47         1230          0.57           -0.72     932.37       0.93  Envelopes_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
    7 -1005.07         1112          0.54           -0.90    1018.97       1.02   Envelopes_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    8 -1020.97         1114          0.53           -0.92    1032.77       1.03  Envelopes_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
   17 -1067.27         1147          0.43           -0.93    1067.27       1.07   Envelopes_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
   18 -1083.71         1144          0.43           -0.95    1083.71       1.08  Envelopes_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    4 -1171.67         1220          0.40           -0.96    1182.17       1.18  Envelopes_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
    3 -1200.27         1223          0.39           -0.98    1208.27       1.21   Envelopes_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
   40 -1226.80         1343          0.37           -0.91    1226.80       1.23 Envelopes_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
   39 -1234.90         1343          0.37           -0.92    1237.10       1.24  Envelopes_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
   46 -1382.14         1388          0.28           -1.00    1384.34       1.38 Envelopes_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
   45 -1398.94         1391          0.27           -1.01    1401.14       1.40  Envelopes_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
   27 -1422.80         1433          0.29           -0.99    1422.80       1.42  Envelopes_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
   28 -1442.60         1432          0.29           -1.01    1442.60       1.44 Envelopes_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
   47 -1660.50         1537          0.15           -1.08    1662.70       1.66  Envelopes_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
   48 -1662.60         1538          0.15           -1.08    1664.80       1.66 Envelopes_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
