


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
 Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
   49   659.32          783          1.09            0.84     674.56       0.67  Envelopes_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
   39  -446.11         1614          0.93           -0.28     600.88       0.60  Envelopes_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    8  -491.35         1594          0.92           -0.31     830.29       0.83  Envelopes_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    9  -499.64         1440          0.92           -0.35     687.76       0.69   Envelopes_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
   10  -500.66         1472          0.92           -0.34     707.71       0.71  Envelopes_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
   45  -568.53         1428          0.91           -0.40     793.77       0.79  Envelopes_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    7  -660.96         1559          0.89           -0.42     914.53       0.91   Envelopes_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
   46  -713.51         1459          0.89           -0.49     897.21       0.90 Envelopes_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
   40  -775.26         1821          0.86           -0.43     932.24       0.93 Envelopes_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
    5  -873.35         1768          0.85           -0.49     947.40       0.95   Envelopes_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    6  -914.91         1874          0.84           -0.49     991.52       0.99  Envelopes_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
   28 -1049.85         2035          0.81           -0.52    1078.34       1.08 Envelopes_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
   27 -1168.16         1788          0.81           -0.65    1231.14       1.23  Envelopes_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    4 -1299.44         2030          0.76           -0.64    1332.44       1.33  Envelopes_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
    3 -1412.90         1969          0.75           -0.72    1445.90       1.45   Envelopes_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
   48 -1449.01         1983          0.76           -0.73    1492.86       1.49 Envelopes_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
   47 -1494.35         1921          0.76           -0.78    1520.54       1.52  Envelopes_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
