


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    47 -1215.93         1120          0.88           -1.09    1787.86       1.78  Envelopes_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    32 -1415.11         1029          0.87           -1.38    1879.35       1.88 Envelopes_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    11 -1490.02         1524          0.84           -0.98    1747.07       1.75   Envelopes_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    12 -1490.02         1524          0.84           -0.98    1747.07       1.75  Envelopes_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     5 -1534.10         1514          0.83           -1.01    1659.59       1.66   Envelopes_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     6 -1534.10         1514          0.83           -1.01    1659.59       1.66  Envelopes_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
    27 -1868.53         1698          0.80           -1.10    2263.19       2.26  Envelopes_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    28 -1868.53         1698          0.80           -1.10    2263.19       2.26 Envelopes_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
    40 -1928.46         1880          0.79           -1.03    2181.21       2.18 Envelopes_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
    39 -1931.76         1881          0.79           -1.03    2184.51       2.18  Envelopes_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     7 -2200.35         2059          0.75           -1.07    2414.02       2.41   Envelopes_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     8 -2200.35         2059          0.75           -1.07    2414.02       2.41  Envelopes_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    23 -2326.23         2106          0.75           -1.10    2517.34       2.52  Envelopes_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    24 -2326.23         2106          0.75           -1.10    2517.34       2.52 Envelopes_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    19 -2353.94         2091          0.75           -1.13    2534.35       2.53  Envelopes_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    20 -2353.94         2091          0.75           -1.13    2534.35       2.53 Envelopes_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    35 -2371.79         2264          0.73           -1.05    2517.87       2.52  Envelopes_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    36 -2371.79         2264          0.73           -1.05    2517.87       2.52 Envelopes_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    33 -2409.29         2311          0.73           -1.04    2527.94       2.53  Envelopes_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    34 -2409.29         2311          0.73           -1.04    2527.94       2.53 Envelopes_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
    25 -2437.64         2063          0.74           -1.18    2651.67       2.65  Envelopes_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    26 -2437.64         2063          0.74           -1.18    2651.67       2.65 Envelopes_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     9 -2795.67         2136          0.71           -1.31    2875.06       2.87   Envelopes_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    10 -2795.67         2136          0.71           -1.31    2875.06       2.87  Envelopes_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
