


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    39  -312.81          642          0.94           -0.49     888.26       0.89  Envelopes_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    24  -601.29          669          0.89           -0.90     948.44       0.95 Envelopes_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     3  -648.23          785          0.88           -0.83    1030.52       1.03   Envelopes_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     4  -648.23          785          0.88           -0.83    1030.52       1.03  Envelopes_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
    27  -660.49          681          0.89           -0.97    1046.06       1.05  Envelopes_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    28  -660.49          681          0.89           -0.97    1046.06       1.05 Envelopes_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     9  -746.99          666          0.87           -1.12    1176.90       1.18   Envelopes_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    10  -761.92          666          0.87           -1.14    1176.90       1.18  Envelopes_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     5  -826.06          918          0.86           -0.90    1012.29       1.01   Envelopes_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     6  -826.06          918          0.86           -0.90    1012.29       1.01  Envelopes_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
    21  -827.84          576          0.85           -1.44    1309.41       1.31  Envelopes_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    29  -827.84          576          0.85           -1.44    1309.41       1.31  Envelopes_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    31  -827.84          576          0.85           -1.44    1309.41       1.31  Envelopes_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    13  -846.72          578          0.85           -1.46    1305.39       1.31   Envelopes_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    14  -846.72          578          0.85           -1.46    1305.39       1.31  Envelopes_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    17  -855.51          577          0.85           -1.48    1310.11       1.31   Envelopes_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    18  -855.51          577          0.85           -1.48    1310.11       1.31  Envelopes_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
     2  -862.74          576          0.85           -1.50    1309.41       1.31  Envelopes_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
    30  -862.74          576          0.85           -1.50    1309.41       1.31 Envelopes_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
    32  -862.74          576          0.85           -1.50    1309.41       1.31 Envelopes_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    38  -862.74          576          0.85           -1.50    1309.41       1.31 Envelopes_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    42  -862.74          576          0.85           -1.50    1309.41       1.31 Envelopes_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    44  -862.74          576          0.85           -1.50    1309.41       1.31 Envelopes_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
     1  -869.54          576          0.85           -1.51    1309.41       1.31   Envelopes_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    22  -869.54          576          0.85           -1.51    1309.41       1.31 Envelopes_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    37  -912.74          575          0.84           -1.59    1377.81       1.38  Envelopes_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    43  -912.74          575          0.84           -1.59    1377.81       1.38  Envelopes_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    15  -919.46          588          0.84           -1.56    1312.44       1.31   Envelopes_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
    16  -919.46          588          0.84           -1.56    1312.44       1.31  Envelopes_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    41  -921.44          575          0.84           -1.60    1377.81       1.38  Envelopes_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     7  -985.02          728          0.84           -1.35    1340.69       1.34   Envelopes_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     8  -985.02          728          0.84           -1.35    1340.69       1.34  Envelopes_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    49 -1120.07         1218          0.80           -0.92    1227.01       1.23  Envelopes_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    50 -1120.07         1218          0.80           -0.92    1227.01       1.23 Envelopes_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    45 -1173.44         1176          0.78           -1.00    1242.49       1.24  Envelopes_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    46 -1173.44         1176          0.78           -1.00    1242.49       1.24 Envelopes_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    47 -1547.67         1923          0.73           -0.80    1579.58       1.58  Envelopes_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    48 -1547.67         1923          0.73           -0.80    1579.58       1.58 Envelopes_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
