


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
<<<<<<< Updated upstream
   Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     23   5.06           31          1.02            0.16     129.03       0.13  Envelopes_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     33 -24.94           31          0.90           -0.80     159.04       0.16  Envelopes_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     34 -24.94           31          0.90           -0.80     159.04       0.16 Envelopes_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     39 -24.64           31          0.91           -0.79     158.73       0.16  Envelopes_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     40 -24.64           31          0.91           -0.79     158.73       0.16 Envelopes_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      7 -27.44           33          0.90           -0.83     159.54       0.16   Envelopes_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      8 -27.44           33          0.90           -0.83     159.54       0.16  Envelopes_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     11 -32.44           31          0.88           -1.05     166.54       0.17   Envelopes_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     12 -32.44           31          0.88           -1.05     166.54       0.17  Envelopes_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     13 -34.14           31          0.87           -1.10     168.24       0.17   Envelopes_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     14 -34.14           31          0.87           -1.10     168.24       0.17  Envelopes_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      3 -45.32           34          0.80           -1.33     134.22       0.13   Envelopes_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      4 -45.32           34          0.80           -1.33     134.22       0.13  Envelopes_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      1 -46.64           31          0.84           -1.50     180.74       0.18   Envelopes_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      2 -46.64           31          0.84           -1.50     180.74       0.18  Envelopes_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     17 -46.64           31          0.84           -1.50     180.74       0.18   Envelopes_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     18 -46.64           31          0.84           -1.50     180.74       0.18  Envelopes_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
     21 -46.64           31          0.84           -1.50     180.74       0.18  Envelopes_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     22 -46.64           31          0.84           -1.50     180.74       0.18 Envelopes_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
     29 -46.64           31          0.84           -1.50     180.74       0.18  Envelopes_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     30 -46.64           31          0.84           -1.50     180.74       0.18 Envelopes_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     31 -46.64           31          0.84           -1.50     180.74       0.18  Envelopes_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     32 -46.64           31          0.84           -1.50     180.74       0.18 Envelopes_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
     37 -46.64           31          0.84           -1.50     180.74       0.18  Envelopes_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     38 -46.64           31          0.84           -1.50     180.74       0.18 Envelopes_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
     41 -46.64           31          0.84           -1.50     180.74       0.18  Envelopes_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     42 -46.64           31          0.84           -1.50     180.74       0.18 Envelopes_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     43 -46.64           31          0.84           -1.50     180.74       0.18  Envelopes_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     44 -46.64           31          0.84           -1.50     180.74       0.18 Envelopes_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      5 -47.62           35          0.79           -1.36     128.32       0.13   Envelopes_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      6 -47.62           35          0.79           -1.36     128.32       0.13  Envelopes_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
     15 -69.83           33          0.75           -2.12     141.43       0.14   Envelopes_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     16 -69.83           33          0.75           -2.12     141.43       0.14  Envelopes_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     27 -77.23           33          0.75           -2.34     209.33       0.21  Envelopes_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     28 -77.23           33          0.75           -2.34     209.33       0.21 Envelopes_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
=======
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    40 -1075.14         1270          0.87           -0.85    1689.28       1.69 Envelopes_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
    34 -1098.91         1282          0.87           -0.86    1771.53       1.77 Envelopes_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
    39 -1126.84         1268          0.86           -0.89    1689.28       1.69  Envelopes_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    35 -1131.85         1268          0.87           -0.89    1718.00       1.72  Envelopes_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    36 -1131.85         1268          0.87           -0.89    1718.00       1.72 Envelopes_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    10 -1137.61         1258          0.86           -0.90    1654.47       1.65  Envelopes_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     9 -1154.31         1256          0.86           -0.92    1654.47       1.65   Envelopes_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    33 -1162.28         1280          0.86           -0.91    1771.53       1.77  Envelopes_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    43 -1173.02         1181          0.86           -0.99    1773.75       1.77  Envelopes_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    37 -1215.90         1177          0.85           -1.03    1816.64       1.82  Envelopes_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    41 -1247.02         1177          0.85           -1.06    1847.75       1.85  Envelopes_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    24 -1266.28         1301          0.85           -0.97    1913.64       1.91 Envelopes_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    38 -1269.71         1181          0.84           -1.08    1847.44       1.85 Envelopes_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    31 -1272.91         1177          0.84           -1.08    1900.14       1.90  Envelopes_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    20 -1275.36         1298          0.85           -0.98    1903.72       1.90 Envelopes_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     3 -1282.82         1446          0.85           -0.89    1706.73       1.71   Envelopes_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     4 -1282.82         1446          0.85           -0.89    1706.73       1.71  Envelopes_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
    26 -1288.44         1302          0.84           -0.99    1936.50       1.94 Envelopes_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    21 -1299.21         1177          0.84           -1.10    1899.94       1.90  Envelopes_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    29 -1305.01         1176          0.84           -1.11    1905.74       1.91  Envelopes_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    28 -1317.59         1307          0.84           -1.01    1943.75       1.94 Envelopes_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
    23 -1319.98         1300          0.84           -1.02    1913.64       1.91  Envelopes_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     1 -1323.91         1177          0.84           -1.12    1922.74       1.92   Envelopes_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    19 -1332.66         1296          0.84           -1.03    1903.72       1.90  Envelopes_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    11 -1333.62         1202          0.84           -1.11    1776.74       1.78   Envelopes_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    12 -1333.62         1202          0.84           -1.11    1776.74       1.78  Envelopes_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    30 -1336.91         1181          0.84           -1.13    1915.44       1.92 Envelopes_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     2 -1338.72         1181          0.84           -1.13    1915.44       1.92  Envelopes_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
    22 -1338.72         1181          0.84           -1.13    1915.44       1.92 Envelopes_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    32 -1338.72         1181          0.84           -1.13    1915.44       1.92 Envelopes_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    42 -1338.52         1181          0.84           -1.13    1915.44       1.92 Envelopes_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    44 -1338.52         1181          0.84           -1.13    1915.44       1.92 Envelopes_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    13 -1344.76         1181          0.84           -1.14    1913.88       1.91   Envelopes_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    25 -1345.34         1300          0.84           -1.03    1936.50       1.94  Envelopes_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    14 -1345.26         1181          0.84           -1.14    1914.38       1.91  Envelopes_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     8 -1358.95         1324          0.84           -1.03    1908.80       1.91  Envelopes_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    27 -1367.39         1305          0.84           -1.05    1943.75       1.94  Envelopes_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    17 -1369.72         1182          0.83           -1.16    1932.84       1.93   Envelopes_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    18 -1369.72         1182          0.83           -1.16    1932.84       1.93  Envelopes_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
     7 -1376.05         1322          0.84           -1.04    1908.80       1.91   Envelopes_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    16 -1458.82         1211          0.82           -1.20    1923.95       1.92  Envelopes_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    15 -1466.72         1209          0.82           -1.21    1923.95       1.92   Envelopes_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     5 -1642.95         1503          0.81           -1.09    1981.74       1.98   Envelopes_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     6 -1642.95         1503          0.81           -1.09    1981.74       1.98  Envelopes_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
    45 -2265.38         3262          0.75           -0.69    2509.23       2.51  Envelopes_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    46 -2265.38         3262          0.75           -0.69    2509.23       2.51 Envelopes_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    49 -2501.79         2763          0.73           -0.91    2637.03       2.64  Envelopes_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    50 -2501.79         2763          0.73           -0.91    2637.03       2.64 Envelopes_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    47 -2674.00         3834          0.73           -0.70    2714.60       2.71  Envelopes_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    48 -2674.00         3834          0.73           -0.70    2714.60       2.71 Envelopes_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
