


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
<<<<<<< Updated upstream
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        13  -23.43           88          0.97           -0.27     313.67       0.31   MFI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        49 -120.28           81          0.87           -1.48     349.51       0.35  MFI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        50 -120.28           81          0.87           -1.48     349.51       0.35 MFI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        25 -137.78          101          0.72           -1.36     279.67       0.28  MFI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        26 -137.78          101          0.72           -1.36     279.67       0.28 MFI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
         7 -161.28          102          0.66           -1.58     293.57       0.29   MFI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         8 -161.28          102          0.66           -1.58     293.57       0.29  MFI_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        47 -175.15           82          0.81           -2.14     383.09       0.38  MFI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        48 -175.15           82          0.81           -2.14     383.09       0.38 MFI_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        15 -177.37           99          0.76           -1.79     301.29       0.30   MFI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        16 -177.37           99          0.76           -1.79     301.29       0.30  MFI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         9 -180.50          102          0.65           -1.77     298.58       0.30   MFI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        10 -180.50          102          0.65           -1.77     298.58       0.30  MFI_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        45 -188.05           82          0.81           -2.29     383.09       0.38  MFI_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        46 -188.05           82          0.81           -2.29     383.09       0.38 MFI_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         1 -267.48           80          0.75           -3.34     403.99       0.40   MFI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         2 -267.48           80          0.75           -3.34     403.99       0.40  MFI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        17 -267.48           80          0.75           -3.34     403.99       0.40   MFI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        18 -267.48           80          0.75           -3.34     403.99       0.40  MFI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        21 -267.48           80          0.75           -3.34     403.99       0.40  MFI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        22 -267.48           80          0.75           -3.34     403.99       0.40 MFI_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        29 -267.48           80          0.75           -3.34     403.99       0.40  MFI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        30 -267.48           80          0.75           -3.34     403.99       0.40 MFI_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        31 -267.48           80          0.75           -3.34     403.99       0.40  MFI_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        32 -267.48           80          0.75           -3.34     403.99       0.40 MFI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        37 -267.48           80          0.75           -3.34     403.99       0.40  MFI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        38 -267.48           80          0.75           -3.34     403.99       0.40 MFI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        41 -267.48           80          0.75           -3.34     403.99       0.40  MFI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        42 -267.48           80          0.75           -3.34     403.99       0.40 MFI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        43 -267.48           80          0.75           -3.34     403.99       0.40  MFI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        44 -267.48           80          0.75           -3.34     403.99       0.40 MFI_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
=======
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
<<<<<<< Updated upstream
       27 -3262.04         4222          0.74           -0.77    3281.83       3.28  MFI_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       28 -3264.00         4224          0.74           -0.77    3283.79       3.28 MFI_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       11 -3286.31         3966          0.73           -0.83    3317.24       3.32   MFI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       12 -3286.31         3966          0.73           -0.83    3317.24       3.32  MFI_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       13 -3487.49         3805          0.72           -0.92    3510.71       3.51   MFI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       14 -3488.69         3804          0.72           -0.92    3511.91       3.51  MFI_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        1 -3551.57         3786          0.71           -0.94    3574.46       3.57   MFI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2 -3551.57         3786          0.71           -0.94    3574.46       3.57  MFI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       29 -3577.77         3786          0.71           -0.94    3600.66       3.60  MFI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       30 -3577.77         3786          0.71           -0.94    3600.66       3.60 MFI_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       21 -3578.17         3786          0.71           -0.95    3601.06       3.60  MFI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       22 -3578.17         3786          0.71           -0.95    3601.06       3.60 MFI_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       31 -3578.17         3786          0.71           -0.95    3601.06       3.60  MFI_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       32 -3578.17         3786          0.71           -0.95    3601.06       3.60 MFI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       37 -3581.57         3786          0.71           -0.95    3604.46       3.60  MFI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38 -3581.57         3786          0.71           -0.95    3604.46       3.60 MFI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       41 -3591.07         3786          0.71           -0.95    3613.96       3.61  MFI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       42 -3591.07         3786          0.71           -0.95    3613.96       3.61 MFI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       43 -3591.07         3786          0.71           -0.95    3613.96       3.61  MFI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44 -3591.07         3786          0.71           -0.95    3613.96       3.61 MFI_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        3 -3609.02         4561          0.72           -0.79    3630.91       3.63   MFI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -3609.02         4561          0.72           -0.79    3630.91       3.63  MFI_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       17 -3630.67         3791          0.70           -0.96    3653.56       3.65   MFI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 -3630.67         3791          0.70           -0.96    3653.56       3.65  MFI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        8 -3718.85         4385          0.71           -0.85    3744.88       3.74  MFI_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        7 -3744.89         4387          0.71           -0.85    3770.92       3.77   MFI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       15 -3769.87         3993          0.70           -0.94    3798.80       3.80   MFI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16 -3769.87         3993          0.70           -0.94    3798.80       3.80  MFI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       20 -3812.21         4300          0.70           -0.89    3839.14       3.84 MFI_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       26 -3822.32         4298          0.70           -0.89    3849.06       3.85 MFI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       35 -3829.21         4302          0.70           -0.89    3858.34       3.86  MFI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       36 -3835.05         4306          0.69           -0.89    3864.17       3.86 MFI_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       19 -3870.48         4289          0.70           -0.90    3897.41       3.90  MFI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       25 -3879.40         4288          0.69           -0.90    3906.13       3.91  MFI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        9 -3881.57         4221          0.70           -0.92    3905.20       3.91   MFI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10 -3881.57         4221          0.70           -0.92    3905.20       3.91  MFI_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       39 -4000.02         4245          0.68           -0.94    4027.54       4.03  MFI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       40 -4000.02         4245          0.68           -0.94    4027.54       4.03 MFI_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       33 -4004.77         4211          0.68           -0.95    4019.57       4.02  MFI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       34 -4004.77         4211          0.68           -0.95    4019.57       4.02 MFI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        5 -4162.30         4980          0.70           -0.84    4192.03       4.19   MFI_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6 -4162.30         4980          0.70           -0.84    4192.03       4.19  MFI_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       50 -4187.14         5254          0.70           -0.80    4202.24       4.20 MFI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       49 -4188.13         5253          0.69           -0.80    4203.23       4.20  MFI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       24 -4451.56         4397          0.66           -1.01    4482.69       4.48 MFI_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       23 -4459.46         4398          0.66           -1.01    4490.59       4.49  MFI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       45 -5860.54         6768          0.61           -0.87    5875.64       5.88  MFI_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46 -5882.75         6762          0.61           -0.87    5897.85       5.90 MFI_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       47 -6102.79         7287          0.60           -0.84    6117.89       6.12  MFI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       48 -6200.63         7274          0.60           -0.85    6215.73       6.22 MFI_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
=======
       11 -3457.43         4334          0.73           -0.80    3581.84       3.58   MFI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       12 -3459.23         4335          0.73           -0.80    3583.64       3.58  MFI_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        7 -3862.49         4955          0.72           -0.78    3954.19       3.95   MFI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       14 -3904.36         4320          0.70           -0.90    3944.12       3.94  MFI_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       13 -3912.06         4322          0.70           -0.91    3951.82       3.95   MFI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        8 -3915.06         4960          0.72           -0.79    4006.75       4.01  MFI_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       19 -3918.52         4772          0.71           -0.82    4045.63       4.05  MFI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        3 -3925.70         4971          0.71           -0.79    3971.06       3.97   MFI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       20 -3926.05         4788          0.71           -0.82    4053.16       4.05 MFI_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        4 -3946.20         4971          0.71           -0.79    3991.55       3.99  MFI_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        1 -3948.92         4198          0.69           -0.94    3969.21       3.97   MFI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2 -3950.72         4199          0.69           -0.94    3971.01       3.97  MFI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       27 -3973.09         4768          0.70           -0.83    4065.15       4.06  MFI_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       29 -3976.92         4199          0.69           -0.95    3997.21       4.00  MFI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       30 -3976.92         4199          0.69           -0.95    3997.21       4.00 MFI_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       21 -3977.32         4199          0.69           -0.95    3997.61       4.00  MFI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       22 -3977.32         4199          0.69           -0.95    3997.61       4.00 MFI_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       31 -3977.32         4199          0.69           -0.95    3997.61       4.00  MFI_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       32 -3977.32         4199          0.69           -0.95    3997.61       4.00 MFI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       37 -3980.72         4199          0.69           -0.95    4001.01       4.00  MFI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38 -3980.72         4199          0.69           -0.95    4001.01       4.00 MFI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       41 -3988.42         4198          0.69           -0.95    4008.71       4.01  MFI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       28 -3989.46         4771          0.70           -0.84    4081.51       4.08 MFI_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       42 -3990.22         4199          0.69           -0.95    4010.51       4.01 MFI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       43 -3990.22         4199          0.69           -0.95    4010.51       4.01  MFI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44 -3990.22         4199          0.69           -0.95    4010.51       4.01 MFI_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       26 -3992.27         4825          0.70           -0.83    4106.88       4.11 MFI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       25 -3997.05         4808          0.70           -0.83    4111.65       4.11  MFI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       16 -4006.98         4361          0.70           -0.92    4089.34       4.09  MFI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       17 -4029.82         4204          0.69           -0.96    4050.11       4.05   MFI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 -4029.82         4204          0.69           -0.96    4050.11       4.05  MFI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       15 -4039.78         4361          0.70           -0.93    4122.14       4.12   MFI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       35 -4092.26         4849          0.69           -0.84    4196.41       4.20  MFI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        9 -4093.45         4727          0.70           -0.87    4213.43       4.21   MFI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10 -4095.25         4728          0.70           -0.87    4215.23       4.22  MFI_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       39 -4118.29         4692          0.69           -0.88    4224.75       4.22  MFI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       40 -4119.59         4692          0.69           -0.88    4226.05       4.23 MFI_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       36 -4145.60         4848          0.69           -0.86    4249.75       4.25 MFI_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       33 -4229.95         4810          0.68           -0.88    4319.91       4.32  MFI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       34 -4235.96         4810          0.68           -0.88    4325.91       4.33 MFI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       50 -4285.61         5504          0.70           -0.78    4298.11       4.30 MFI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       49 -4288.31         5506          0.70           -0.78    4300.81       4.30  MFI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        6 -4416.81         5363          0.70           -0.82    4443.04       4.44  MFI_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        5 -4420.10         5363          0.70           -0.82    4446.33       4.45   MFI_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       23 -4643.84         4881          0.66           -0.95    4744.99       4.74  MFI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       24 -4706.34         4888          0.66           -0.96    4807.49       4.81 MFI_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       45 -6173.73         7237          0.61           -0.85    6186.23       6.19  MFI_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46 -6173.73         7237          0.61           -0.85    6186.23       6.19 MFI_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       47 -6711.82         7820          0.59           -0.86    6724.32       6.72  MFI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       48 -6807.67         7807          0.59           -0.87    6820.17       6.82 MFI_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
