


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       49  -909.70         1480          0.92           -0.61    1409.96       1.41  MFI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       32 -1069.09         1279          0.90           -0.84    1810.52       1.81 MFI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       41 -1097.78         1271          0.90           -0.86    1847.52       1.85  MFI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       42 -1097.78         1271          0.90           -0.86    1847.52       1.85 MFI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       29 -1131.30         1277          0.90           -0.89    1809.02       1.81  MFI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       30 -1131.30         1277          0.90           -0.89    1809.02       1.81 MFI_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       33 -1871.96         2833          0.84           -0.66    2028.19       2.03  MFI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       34 -1871.96         2833          0.84           -0.66    2028.19       2.03 MFI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       13 -1925.76         1997          0.83           -0.96    2292.93       2.29   MFI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       14 -1925.76         1997          0.83           -0.96    2292.93       2.29  MFI_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       35 -1982.18         2906          0.83           -0.68    2320.33       2.32  MFI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       36 -1982.18         2906          0.83           -0.68    2320.33       2.32 MFI_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       11 -2085.01         2883          0.82           -0.72    2275.49       2.27   MFI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       12 -2085.01         2883          0.82           -0.72    2275.49       2.27  MFI_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       17 -2225.30         3582          0.80           -0.62    2762.28       2.75   MFI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 -2225.30         3582          0.80           -0.62    2762.28       2.75  MFI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       23 -2436.85         2906          0.79           -0.84    2542.51       2.54  MFI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       24 -2436.85         2906          0.79           -0.84    2542.51       2.54 MFI_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       15 -2492.99         2717          0.79           -0.92    2675.01       2.67   MFI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16 -2492.99         2717          0.79           -0.92    2675.01       2.67  MFI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       25 -2649.85         2969          0.78           -0.89    2706.17       2.70  MFI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       26 -2649.85         2969          0.78           -0.89    2706.17       2.70 MFI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       19 -2669.75         2887          0.77           -0.92    2713.59       2.71  MFI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       20 -2669.75         2887          0.77           -0.92    2713.59       2.71 MFI_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       39 -3203.38         3570          0.74           -0.90    3407.10       3.40  MFI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       40 -3203.38         3570          0.74           -0.90    3407.10       3.40 MFI_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       27 -3342.11         3749          0.73           -0.89    3479.42       3.48  MFI_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       28 -3342.11         3749          0.73           -0.89    3479.42       3.48 MFI_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        9 -3407.46         4565          0.73           -0.75    3439.29       3.44   MFI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10 -3407.46         4565          0.73           -0.75    3439.29       3.44  MFI_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       45 -3505.68         3984          0.71           -0.88    3723.79       3.72  MFI_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46 -3505.68         3984          0.71           -0.88    3723.79       3.72 MFI_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        3 -3847.93         4448          0.67           -0.87    3887.73       3.89   MFI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -3847.93         4448          0.67           -0.87    3887.73       3.89  MFI_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       47 -3922.39         4659          0.66           -0.84    4102.80       4.10  MFI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       48 -3922.39         4659          0.66           -0.84    4102.80       4.10 MFI_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        7 -4096.33         5207          0.69           -0.79    4127.93       4.13   MFI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        8 -4096.33         5207          0.69           -0.79    4127.93       4.13  MFI_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        5 -5092.25         6077          0.61           -0.84    5111.09       5.11   MFI_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6 -5092.25         6077          0.61           -0.84    5111.09       5.11  MFI_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
