


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       35 -1450.66         1650          0.81           -0.88    1509.98       1.51  MFI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       40 -2175.09         1703          0.73           -1.28    2226.32       2.23 MFI_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       25 -2196.07         1683          0.73           -1.30    2251.29       2.25  MFI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       19 -2260.98         1655          0.72           -1.37    2316.31       2.32  MFI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       20 -2260.98         1655          0.72           -1.37    2316.31       2.32 MFI_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        5 -2338.36         2346          0.74           -1.00    2402.29       2.40   MFI_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6 -2338.36         2346          0.74           -1.00    2402.29       2.40  MFI_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       45 -2458.41         2490          0.71           -0.99    2462.42       2.46  MFI_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46 -2458.41         2490          0.71           -0.99    2462.42       2.46 MFI_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       47 -3364.64         3229          0.63           -1.04    3368.64       3.37  MFI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       48 -3364.64         3229          0.63           -1.04    3368.64       3.37 MFI_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
