


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass    Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1 -12153.78        16046          0.64           -0.76   12203.48      12.20   MFI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        9 -16032.11        20542          0.64           -0.78   16060.41      16.06   MFI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10 -16032.11        20542          0.64           -0.78   16060.41      16.06  MFI_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       27 -16055.18        20542          0.64           -0.78   16093.68      16.09  MFI_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       28 -16055.18        20542          0.64           -0.78   16093.68      16.09 MFI_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        7 -17187.32        22076          0.64           -0.78   17219.42      17.22   MFI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        8 -17187.32        22076          0.64           -0.78   17219.42      17.22  MFI_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        3 -18307.25        23199          0.62           -0.79   18341.85      18.34   MFI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -18307.25        23199          0.62           -0.79   18341.85      18.34  MFI_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        5 -18364.34        23391          0.63           -0.79   18396.24      18.40   MFI_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6 -18364.34        23391          0.63           -0.79   18396.24      18.40  MFI_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
